DATE_FORMAT,DATE,INT ARRIVALS 04,INT ARRIVALS 22,INT ARRIVALS TTL,INT DEPARTURES 04,INT DEPARTURES 22,INT DEPARTURES TTL,LOCAL ARRIVALS 04,LOCAL ARRIVALS 22,LOCAL ARRIVALS TTL,LOCAL DEPARTURES 04,LOCAL DEPARTURES 22,LOCAL DEPARTURES TTL,TRANSITS FXD,TRANSITS HEL,TRANSITS TTL,HELI LND,HELI TO,HELI TTL,T/G,Grant Total,YEAR,MONTH
2019-10-15,15,19.0,5.0,24,13.0,9.0,22,0.0,2.0,2,0.0,2.0,2,0.0,0.0,0,14.0,14.0,28,0.0,78,2019,OCT
2019-10-16,16,2.0,47.0,49,2.0,50.0,52,0.0,0.0,0,0.0,0.0,0,1.0,1.0,2,9.0,9.0,18,0.0,121,2019,OCT
2019-10-17,17,1.0,29.0,30,0.0,33.0,33,1.0,3.0,4,0.0,4.0,4,2.0,0.0,2,9.0,9.0,18,1.0,92,2019,OCT
2019-10-18,18,0.0,31.0,31,0.0,31.0,31,0.0,3.0,3,0.0,3.0,3,0.0,1.0,1,2.0,2.0,4,0.0,73,2019,OCT
2019-10-19,19,2.0,42.0,44,0.0,41.0,41,0.0,0.0,0,0.0,0.0,0,1.0,0.0,1,0.0,0.0,0,0.0,86,2019,OCT
2019-10-20,20,0.0,37.0,37,0.0,39.0,39,0.0,1.0,1,0.0,1.0,1,0.0,0.0,0,2.0,2.0,4,0.0,82,2019,OCT
2019-10-21,21,1.0,32.0,33,0.0,35.0,35,0.0,0.0,0,0.0,0.0,0,2.0,0.0,2,7.0,7.0,14,2.0,86,2019,OCT
2019-10-22,22,26.0,2.0,28,18.0,9.0,27,0.0,0.0,0,0.0,0.0,0,1.0,0.0,1,17.0,17.0,34,0.0,90,2019,OCT
2019-10-23,23,25.0,22.0,47,21.0,27.0,48,0.0,0.0,0,0.0,0.0,0,1.0,0.0,1,9.0,9.0,18,0.0,114,2019,OCT
2019-10-24,24,28.0,1.0,29,22.0,6.0,28,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,4.0,4.0,8,0.0,65,2019,OCT
2019-10-25,25,26.0,1.0,27,17.0,7.0,24,1.0,0.0,1,1.0,0.0,1,0.0,1.0,1,0.0,0.0,0,3.0,57,2019,OCT
2019-10-26,26,0.0,45.0,45,0.0,47.0,47,0.0,3.0,3,0.0,3.0,3,1.0,0.0,1,0.0,0.0,0,5.0,104,2019,OCT
2019-10-27,27,8.0,25.0,33,3.0,32.0,35,0.0,0.0,0,0.0,0.0,0,1.0,0.0,1,2.0,2.0,4,0.0,73,2019,OCT
2019-10-28,28,14.0,8.0,22,5.0,15.0,20,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,2.0,2.0,4,0.0,46,2019,OCT
2019-10-29,29,2.0,16.0,18,1.0,20.0,21,2.0,3.0,5,2.0,3.0,5,2.0,0.0,2,14.0,14.0,28,0.0,79,2019,OCT
2019-10-30,30,0.0,46.0,46,0.0,42.0,42,0.0,1.0,1,0.0,1.0,1,1.0,0.0,1,12.0,12.0,24,0.0,115,2019,OCT
2019-10-31,31,2.0,29.0,31,0.0,35.0,35,0.0,2.0,2,0.0,2.0,2,2.0,0.0,2,11.0,11.0,22,4.0,98,2019,OCT
2019-11-01,1,1.0,20.0,21,0.0,19.0,19,0.0,0.0,0,0.0,0.0,0,3.0,0.0,3,3.0,3.0,6,0.0,49,2019,NOV
2019-11-02,2,18.0,23.0,41,15.0,28.0,43,0.0,0.0,0,0.0,0.0,0,3.0,0.0,3,3.0,3.0,6,0.0,93,2019,NOV
2019-11-03,3,23.0,3.0,26,18.0,9.0,27,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,53,2019,NOV
2019-11-04,4,1.0,19.0,20,0.0,19.0,19,0.0,1.0,1,0.0,1.0,1,1.0,0.0,1,7.0,7.0,14,0.0,56,2019,NOV
2019-11-05,5,5.0,10.0,15,4.0,12.0,16,0.0,3.0,3,0.0,3.0,3,0.0,0.0,0,11.0,11.0,22,0.0,59,2019,NOV
2019-11-06,6,3.0,46.0,49,3.0,47.0,50,0.0,3.0,3,0.0,3.0,3,1.0,0.0,1,17.0,17.0,34,0.0,140,2019,NOV
2019-11-07,7,4.0,12.0,16,1.0,13.0,14,1.0,0.0,1,1.0,0.0,1,1.0,0.0,1,3.0,3.0,6,0.0,39,2019,NOV
2019-11-08,8,3.0,16.0,19,0.0,18.0,18,0.0,4.0,4,0.0,4.0,4,0.0,0.0,0,3.0,3.0,6,3.0,54,2019,NOV
2019-11-09,9,1.0,29.0,30,0.0,30.0,30,0.0,1.0,1,0.0,1.0,1,1.0,0.0,1,11.0,11.0,22,0.0,85,2019,NOV
2019-11-10,10,5.0,17.0,22,2.0,21.0,23,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,2.0,2.0,4,0.0,49,2019,NOV
2019-11-11,11,13.0,1.0,14,9.0,4.0,13,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,10.0,10.0,20,0.0,47,2019,NOV
2019-11-12,12,0.0,12.0,12,0.0,10.0,10,4.0,0.0,4,4.0,0.0,4,1.0,0.0,1,11.0,11.0,22,1.0,54,2019,NOV
2019-11-13,13,38.0,1.0,39,38.0,4.0,42,11.0,1.0,12,6.0,5.0,11,2.0,0.0,2,21.0,21.0,42,0.0,148,2019,NOV
2019-11-14,14,13.0,2.0,15,12.0,1.0,13,5.0,0.0,5,3.0,2.0,5,1.0,0.0,1,18.0,18.0,36,0.0,75,2019,NOV
2019-11-15,15,2.0,14.0,16,1.0,16.0,17,0.0,2.0,2,0.0,2.0,2,0.0,0.0,0,0.0,0.0,0,0.0,37,2019,NOV
2019-11-16,16,11.0,19.0,30,8.0,21.0,29,0.0,3.0,3,0.0,3.0,3,1.0,0.0,1,0.0,0.0,0,0.0,66,2019,NOV
2019-11-17,17,16.0,7.0,23,11.0,15.0,26,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,2.0,2.0,4,0.0,53,2019,NOV
2019-11-18,18,2.0,8.0,10,3.0,9.0,12,0.0,2.0,2,0.0,2.0,2,0.0,0.0,0,8.0,8.0,16,0.0,42,2019,NOV
2019-11-19,19,6.0,2.0,8,3.0,6.0,9,2.0,2.0,4,2.0,2.0,4,1.0,0.0,1,4.0,4.0,8,0.0,34,2019,NOV
2019-11-20,20,8.0,28.0,36,3.0,32.0,35,1.0,0.0,1,1.0,0.0,1,1.0,0.0,1,7.0,7.0,14,0.0,88,2019,NOV
2019-11-21,21,5.0,7.0,12,0.0,12.0,12,0.0,2.0,2,0.0,2.0,2,1.0,0.0,1,9.0,9.0,18,1.0,48,2019,NOV
2019-11-22,22,0.0,13.0,13,0.0,13.0,13,0.0,5.0,5,1.0,4.0,5,2.0,0.0,2,0.0,0.0,0,2.0,40,2019,NOV
2019-11-23,23,27.0,4.0,31,23.0,6.0,29,1.0,1.0,2,1.0,1.0,2,2.0,0.0,2,0.0,0.0,0,2.0,68,2019,NOV
2019-11-24,24,4.0,20.0,24,1.0,22.0,23,1.0,1.0,2,1.0,1.0,2,0.0,0.0,0,1.0,1.0,2,0.0,53,2019,NOV
2019-11-25,25,37.0,21.0,58,32.0,19.0,51,8.0,0.0,8,8.0,0.0,8,2.0,0.0,2,43.0,38.0,81,3.0,211,2019,NOV
2019-11-26,26,4.0,16.0,20,4.0,21.0,25,1.0,0.0,1,1.0,0.0,1,1.0,0.0,1,12.0,12.0,24,0.0,72,2019,NOV
2019-11-27,27,2.0,34.0,36,0.0,36.0,36,0.0,2.0,2,0.0,2.0,2,0.0,0.0,0,7.0,7.0,14,0.0,90,2019,NOV
2019-11-28,28,8.0,14.0,22,1.0,23.0,24,0.0,9.0,9,0.0,9.0,9,4.0,0.0,4,9.0,9.0,18,0.0,86,2019,NOV
2019-11-29,29,1.0,11.0,12,0.0,12.0,12,0.0,0.0,0,0.0,1.0,1,0.0,0.0,0,2.0,2.0,4,0.0,29,2019,NOV
2019-11-30,30,5.0,16.0,21,0.0,23.0,23,0.0,2.0,2,0.0,1.0,1,0.0,0.0,0,0.0,0.0,0,0.0,47,2019,NOV
2019-12-01,1,4.0,11.0,15,0.0,15.0,15,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,30,2019,DEC
2019-12-02,2,8.0,4.0,12,7.0,6.0,13,1.0,2.0,3,1.0,2.0,3,0.0,0.0,0,9.0,9.0,18,0.0,49,2019,DEC
2019-12-03,3,0.0,10.0,10,0.0,8.0,8,0.0,2.0,2,0.0,2.0,2,0.0,0.0,0,1.0,1.0,2,0.0,24,2019,DEC
2019-12-04,4,2.0,27.0,29,5.0,26.0,31,0.0,0.0,0,0.0,0.0,0,3.0,0.0,3,10.0,10.0,20,0.0,83,2019,DEC
2019-12-05,5,1.0,11.0,12,0.0,15.0,15,0.0,3.0,3,0.0,3.0,3,1.0,0.0,1,18.0,18.0,36,3.0,73,2019,DEC
2019-12-06,6,3.0,9.0,12,0.0,10.0,10,0.0,1.0,1,0.0,1.0,1,1.0,0.0,1,0.0,0.0,0,0.0,25,2019,DEC
2019-12-07,7,3.0,20.0,23,0.0,24.0,24,1.0,1.0,2,0.0,2.0,2,3.0,0.0,3,0.0,0.0,0,2.0,56,2019,DEC
2019-12-08,8,3.0,14.0,17,0.0,16.0,16,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,33,2019,DEC
2019-12-09,9,3.0,10.0,13,0.0,15.0,15,0.0,2.0,2,0.0,2.0,2,0.0,0.0,0,1.0,1.0,2,0.0,34,2019,DEC
2019-12-10,10,9.0,0.0,9,8.0,1.0,9,0.0,1.0,1,1.0,0.0,1,0.0,0.0,0,9.0,9.0,18,0.0,38,2019,DEC
2019-12-11,11,25.0,5.0,30,20.0,9.0,29,0.0,3.0,3,0.0,3.0,3,0.0,0.0,0,5.0,5.0,10,0.0,75,2019,DEC
2019-12-12,12,5.0,5.0,10,8.0,3.0,11,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,7.0,7.0,14,0.0,35,2019,DEC
2019-12-13,13,2.0,9.0,11,3.0,7.0,10,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,4.0,4.0,8,0.0,29,2019,DEC
2019-12-14,14,1.0,22.0,23,0.0,22.0,22,0.0,2.0,2,0.0,2.0,2,0.0,0.0,0,0.0,0.0,0,0.0,49,2019,DEC
2019-12-15,15,17.0,0.0,17,15.0,1.0,16,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,33,2019,DEC
2019-12-16,16,1.0,12.0,13,0.0,14.0,14,0.0,4.0,4,0.0,4.0,4,0.0,0.0,0,5.0,5.0,10,0.0,45,2019,DEC
2019-12-17,17,1.0,13.0,14,0.0,12.0,12,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,9.0,9.0,18,4.0,48,2019,DEC
2019-12-18,18,3.0,26.0,29,0.0,31.0,31,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,5.0,5.0,10,0.0,70,2019,DEC
2019-12-19,19,1.0,15.0,16,0.0,14.0,14,0.0,1.0,1,0.0,1.0,1,2.0,0.0,2,15.0,15.0,30,3.0,67,2019,DEC
2019-12-20,20,1.0,16.0,17,0.0,19.0,19,0.0,3.0,3,0.0,3.0,3,0.0,1.0,1,1.0,1.0,2,0.0,45,2019,DEC
2019-12-21,21,2.0,21.0,23,0.0,24.0,24,0.0,3.0,3,0.0,3.0,3,2.0,1.0,3,0.0,0.0,0,2.0,58,2019,DEC
2019-12-22,22,17.0,2.0,19,12.0,4.0,16,0.0,0.0,0,0.0,0.0,0,0.0,1.0,1,0.0,0.0,0,0.0,36,2019,DEC
2019-12-23,23,9.0,5.0,14,11.0,3.0,14,2.0,0.0,2,2.0,0.0,2,0.0,0.0,0,3.0,3.0,6,10.0,48,2019,DEC
2019-12-24,24,0.0,11.0,11,0.0,11.0,11,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,22,2019,DEC
2019-12-25,25,0.0,14.0,14,0.0,14.0,14,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,28,2019,DEC
2019-12-26,26,0.0,15.0,15,0.0,14.0,14,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,29,2019,DEC
2019-12-27,27,0.0,14.0,14,0.0,16.0,16,0.0,1.0,1,0.0,1.0,1,1.0,0.0,1,0.0,0.0,0,0.0,33,2019,DEC
2019-12-28,28,2.0,21.0,23,0.0,23.0,23,0.0,2.0,2,0.0,2.0,2,2.0,0.0,2,0.0,0.0,0,1.0,53,2019,DEC
2019-12-29,29,13.0,5.0,18,4.0,14.0,18,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,36,2019,DEC
2019-12-30,30,1.0,14.0,15,2.0,10.0,12,0.0,2.0,2,0.0,2.0,2,0.0,0.0,0,0.0,0.0,0,0.0,31,2019,DEC
2019-12-31,31,0.0,10.0,10,0.0,14.0,14,0.0,1.0,1,0.0,1.0,1,0.0,0.0,0,3.0,3.0,6,0.0,32,2019,DEC
2020-01-01,1,3.0,24.0,27,3.0,24.0,27,0.0,0.0,0,0.0,0.0,0,1.0,0.0,1,0.0,0.0,0,0.0,55,2020,JAN
2020-01-02,2,13.0,0.0,13,13.0,1.0,14,3.0,0.0,3,3.0,0.0,3,0.0,1.0,1,1.0,1.0,2,0.0,36,2020,JAN
2020-01-03,3,2.0,11.0,13,0.0,14.0,14,2.0,0.0,2,2.0,0.0,2,0.0,0.0,0,0.0,0.0,0,0.0,31,2020,JAN
2020-01-04,4,3.0,20.0,23,0.0,23.0,23,0.0,2.0,2,0.0,2.0,2,0.0,0.0,0,0.0,0.0,0,7.0,57,2020,JAN
2020-01-05,5,2.0,15.0,17,0.0,18.0,18,0.0,0.0,0,0.0,0.0,0,2.0,0.0,2,0.0,0.0,0,7.0,44,2020,JAN
2020-01-06,6,12.0,6.0,18,10.0,2.0,12,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,30,2020,JAN
2020-01-07,7,8.0,6.0,14,2.0,12.0,14,2.0,0.0,2,2.0,0.0,2,0.0,0.0,0,0.0,0.0,0,1.0,33,2020,JAN
2020-01-08,8,1.0,32.0,33,3.0,24.0,27,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,8.0,8.0,16,0.0,76,2020,JAN
2020-01-09,9,9.0,12.0,21,6.0,12.0,18,1.0,1.0,2,1.0,1.0,2,0.0,0.0,0,18.0,18.0,36,3.0,82,2020,JAN
2020-01-10,10,14.0,7.0,21,17.0,2.0,19,0.0,1.0,1,0.0,1.0,1,2.0,0.0,2,7.0,7.0,14,4.0,62,2020,JAN
2020-01-11,11,4.0,18.0,22,0.0,27.0,27,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,49,2020,JAN
2020-01-12,12,3.0,17.0,20,2.0,18.0,20,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,40,2020,JAN
2020-01-13,13,1.0,15.0,16,0.0,14.0,14,0.0,2.0,2,0.0,2.0,2,0.0,0.0,0,24.0,24.0,48,2.0,84,2020,JAN
2020-01-14,14,12.0,0.0,12,11.0,1.0,12,0.0,1.0,1,0.0,1.0,1,1.0,0.0,1,15.0,15.0,30,1.0,58,2020,JAN
2020-01-15,15,4.0,20.0,24,5.0,19.0,24,0.0,2.0,2,0.0,2.0,2,0.0,0.0,0,23.0,23.0,46,9.0,107,2020,JAN
2020-01-16,16,8.0,4.0,12,2.0,10.0,12,0.0,3.0,3,0.0,3.0,3,0.0,0.0,0,11.0,11.0,22,6.0,58,2020,JAN
2020-01-17,17,16.0,1.0,17,16.0,2.0,18,1.0,2.0,3,1.0,2.0,3,1.0,0.0,1,8.0,8.0,16,0.0,58,2020,JAN
2020-01-18,18,15.0,10.0,25,7.0,20.0,27,1.0,0.0,1,1.0,0.0,1,2.0,0.0,2,0.0,0.0,0,0.0,56,2020,JAN
2020-01-19,19,11.0,11.0,22,5.0,16.0,21,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,43,2020,JAN
2020-01-20,20,3.0,9.0,12,1.0,12.0,13,0.0,1.0,1,0.0,1.0,1,1.0,0.0,1,13.0,13.0,26,0.0,54,2020,JAN
2020-01-21,21,3.0,10.0,13,1.0,10.0,11,0.0,3.0,3,0.0,3.0,3,0.0,0.0,0,14.0,14.0,28,6.0,64,2020,JAN
2020-01-22,22,6.0,17.0,23,3.0,20.0,23,0.0,2.0,2,0.0,2.0,2,2.0,0.0,2,21.0,21.0,42,0.0,94,2020,JAN
2020-01-23,23,0.0,18.0,18,0.0,16.0,16,0.0,2.0,2,0.0,2.0,2,2.0,2.0,4,14.0,14.0,28,3.0,73,2020,JAN
2020-01-24,24,7.0,10.0,17,1.0,15.0,16,3.0,0.0,3,3.0,0.0,3,0.0,1.0,1,7.0,7.0,14,11.0,65,2020,JAN
2020-01-25,25,8.0,13.0,21,2.0,19.0,21,0.0,2.0,2,0.0,2.0,2,4.0,0.0,4,0.0,0.0,0,4.0,54,2020,JAN
2020-01-26,26,4.0,13.0,17,1.0,16.0,17,0.0,0.0,0,0.0,0.0,0,1.0,1.0,2,0.0,0.0,0,0.0,36,2020,JAN
2020-01-27,27,11.0,2.0,13,5.0,6.0,11,2.0,1.0,3,2.0,1.0,3,1.0,1.0,2,24.0,24.0,48,0.0,80,2020,JAN
2020-01-28,28,3.0,6.0,9,1.0,8.0,9,2.0,0.0,2,0.0,2.0,2,1.0,0.0,1,11.0,11.0,22,7.0,52,2020,JAN
2020-01-29,29,1.0,20.0,21,0.0,24.0,24,0.0,2.0,2,0.0,2.0,2,1.0,0.0,1,27.0,27.0,54,0.0,104,2020,JAN
2020-01-30,30,0.0,12.0,12,0.0,11.0,11,0.0,1.0,1,0.0,1.0,1,0.0,0.0,0,15.0,15.0,30,0.0,55,2020,JAN
2020-01-31,31,0.0,13.0,13,0.0,15.0,15,0.0,4.0,4,0.0,4.0,4,0.0,0.0,0,13.0,13.0,26,3.0,65,2020,JAN
2020-02-01,1,0.0,20.0,20,0.0,21.0,21,0.0,2.0,2,0.0,2.0,2,4.0,0.0,4,0.0,0.0,0,14.0,63,2020,FEB
2020-02-02,2,20.0,0.0,20,14.0,6.0,20,1.0,0.0,1,0.0,1.0,1,2.0,0.0,2,0.0,0.0,0,1.0,45,2020,FEB
2020-02-03,3,8.0,7.0,15,7.0,9.0,16,1.0,1.0,2,1.0,1.0,2,1.0,0.0,1,20.0,20.0,40,0.0,76,2020,FEB
2020-02-04,4,2.0,8.0,10,0.0,9.0,9,0.0,1.0,1,0.0,1.0,1,1.0,0.0,1,25.0,25.0,50,0.0,72,2020,FEB
2020-02-05,5,19.0,5.0,24,17.0,7.0,24,0.0,1.0,1,0.0,1.0,1,0.0,0.0,0,15.0,15.0,30,0.0,80,2020,FEB
2020-02-06,6,1.0,8.0,9,0.0,8.0,8,2.0,1.0,3,1.0,2.0,3,0.0,0.0,0,21.0,21.0,42,10.0,75,2020,FEB
2020-02-07,7,0.0,16.0,16,0.0,15.0,15,0.0,4.0,4,0.0,4.0,4,0.0,0.0,0,4.0,4.0,8,4.0,51,2020,FEB
2020-02-08,8,0.0,27.0,27,0.0,28.0,28,0.0,3.0,3,0.0,3.0,3,1.0,0.0,1,1.0,1.0,2,12.0,76,2020,FEB
2020-02-09,9,10.0,12.0,22,6.0,15.0,21,0.0,2.0,2,0.0,2.0,2,1.0,0.0,1,0.0,0.0,0,0.0,48,2020,FEB
2020-02-10,10,2.0,14.0,16,0.0,16.0,16,0.0,3.0,3,0.0,3.0,3,5.0,0.0,5,33.0,33.0,66,6.0,115,2020,FEB
2020-02-11,11,0.0,11.0,11,0.0,12.0,12,4.0,0.0,4,4.0,0.0,4,0.0,0.0,0,20.0,20.0,40,5.0,76,2020,FEB
2020-02-12,12,9.0,11.0,20,5.0,15.0,20,1.0,0.0,1,1.0,0.0,1,2.0,1.0,3,8.0,8.0,16,0.0,61,2020,FEB
2020-02-13,13,8.0,8.0,16,3.0,10.0,13,1.0,3.0,4,0.0,4.0,4,0.0,2.0,2,23.0,23.0,46,0.0,85,2020,FEB
2020-02-14,14,12.0,5.0,17,9.0,8.0,17,1.0,1.0,2,1.0,1.0,2,3.0,1.0,4,5.0,5.0,10,5.0,57,2020,FEB
2020-02-15,15,15.0,13.0,28,13.0,14.0,27,0.0,3.0,3,1.0,2.0,3,1.0,0.0,1,0.0,0.0,0,4.0,66,2020,FEB
2020-02-16,16,2.0,22.0,24,3.0,26.0,29,0.0,0.0,0,0.0,0.0,0,3.0,1.0,4,2.0,2.0,4,0.0,61,2020,FEB
2020-02-17,17,2.0,10.0,12,1.0,10.0,11,0.0,3.0,3,0.0,3.0,3,4.0,0.0,4,20.0,20.0,40,4.0,77,2020,FEB
2020-02-18,18,1.0,14.0,15,2.0,13.0,15,0.0,1.0,1,0.0,1.0,1,0.0,0.0,0,24.0,24.0,48,0.0,80,2020,FEB
2020-02-19,19,0.0,22.0,22,0.0,22.0,22,0.0,1.0,1,0.0,1.0,1,3.0,0.0,3,15.0,15.0,30,1.0,80,2020,FEB
2020-02-20,20,0.0,14.0,14,0.0,12.0,12,0.0,3.0,3,0.0,3.0,3,4.0,1.0,5,5.0,5.0,10,14.0,61,2020,FEB
2020-02-21,21,2.0,12.0,14,0.0,17.0,17,0.0,1.0,1,0.0,1.0,1,0.0,0.0,0,4.0,4.0,8,0.0,41,2020,FEB
2020-02-22,22,21.0,5.0,26,19.0,7.0,26,0.0,2.0,2,0.0,2.0,2,3.0,0.0,3,2.0,2.0,4,0.0,63,2020,FEB
2020-02-23,23,1.0,23.0,24,0.0,25.0,25,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,49,2020,FEB
2020-02-24,24,3.0,11.0,14,2.0,10.0,12,0.0,3.0,3,0.0,3.0,3,1.0,0.0,1,9.0,9.0,18,17.0,68,2020,FEB
2020-02-25,25,1.0,9.0,10,0.0,12.0,12,0.0,1.0,1,0.0,1.0,1,1.0,0.0,1,17.0,17.0,34,0.0,59,2020,FEB
2020-02-26,26,1.0,31.0,32,0.0,29.0,29,0.0,1.0,1,0.0,1.0,1,4.0,0.0,4,18.0,18.0,36,0.0,103,2020,FEB
2020-02-27,27,5.0,8.0,13,3.0,10.0,13,0.0,1.0,1,0.0,1.0,1,0.0,0.0,0,11.0,11.0,22,0.0,50,2020,FEB
2020-02-28,28,12.0,1.0,13,10.0,3.0,13,3.0,0.0,3,3.0,0.0,3,0.0,0.0,0,4.0,4.0,8,6.0,46,2020,FEB
2020-02-29,29,0.0,26.0,26,5.0,27.0,32,0.0,4.0,4,0.0,4.0,4,0.0,0.0,0,4.0,4.0,8,14.0,88,2020,FEB
2020-03-01,1,1.0,28.0,29,0.0,34.0,34,0.0,1.0,1,0.0,1.0,1,1.0,0.0,1,1.0,1.0,2,0.0,68,2020,MAR
2020-03-02,2,0.0,10.0,10,0.0,12.0,12,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,1.0,1.0,2,0.0,24,2020,MAR
2020-03-03,3,5.0,5.0,10,2.0,7.0,9,0.0,1.0,1,1.0,0.0,1,1.0,0.0,1,6.0,6.0,12,21.0,55,2020,MAR
2020-03-04,4,13.0,22.0,35,10.0,23.0,33,1.0,0.0,1,1.0,0.0,1,0.0,0.0,0,9.0,9.0,18,0.0,88,2020,MAR
2020-03-05,5,3.0,10.0,13,3.0,10.0,13,3.0,0.0,3,3.0,0.0,3,1.0,0.0,1,11.0,11.0,22,10.0,65,2020,MAR
2020-03-06,6,2.0,13.0,15,0.0,17.0,17,0.0,1.0,1,0.0,1.0,1,0.0,0.0,0,1.0,1.0,2,0.0,36,2020,MAR
2020-03-07,7,0.0,23.0,23,0.0,24.0,24,0.0,3.0,3,0.0,3.0,3,2.0,0.0,2,0.0,0.0,0,15.0,70,2020,MAR
2020-03-08,8,20.0,5.0,25,7.0,16.0,23,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,48,2020,MAR
2020-03-09,9,5.0,5.0,10,7.0,5.0,12,0.0,1.0,1,0.0,1.0,1,0.0,0.0,0,3.0,3.0,6,0.0,30,2020,MAR
2020-03-10,10,1.0,8.0,9,0.0,8.0,8,0.0,3.0,3,0.0,3.0,3,0.0,1.0,1,10.0,10.0,20,6.0,50,2020,MAR
2020-03-11,11,4.0,28.0,32,4.0,30.0,34,0.0,1.0,1,0.0,1.0,1,1.0,0.0,1,6.0,6.0,12,0.0,81,2020,MAR
2020-03-12,12,12.0,1.0,13,9.0,2.0,11,1.0,0.0,1,1.0,0.0,1,0.0,0.0,0,10.0,10.0,20,0.0,46,2020,MAR
2020-03-13,13,12.0,2.0,14,14.0,1.0,15,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,29,2020,MAR
2020-03-14,14,3.0,25.0,28,0.0,26.0,26,0.0,2.0,2,0.0,2.0,2,0.0,0.0,0,0.0,0.0,0,8.0,66,2020,MAR
2020-03-15,15,18.0,5.0,23,13.0,10.0,23,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,46,2020,MAR
2020-03-16,16,2.0,10.0,12,1.0,13.0,14,0.0,1.0,1,0.0,1.0,1,0.0,0.0,0,6.0,6.0,12,0.0,40,2020,MAR
2020-03-17,17,9.0,1.0,10,7.0,3.0,10,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,3.0,3.0,6,0.0,26,2020,MAR
2020-03-18,18,0.0,23.0,23,0.0,23.0,23,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,4.0,4.0,8,0.0,54,2020,MAR
2020-03-19,19,1.0,8.0,9,0.0,10.0,10,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,7.0,7.0,14,0.0,33,2020,MAR
2020-03-20,20,4.0,2.0,6,4.0,4.0,8,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,14,2020,MAR
2020-03-21,21,0.0,13.0,13,0.0,13.0,13,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,26,2020,MAR
2020-03-22,22,0.0,1.0,1,0.0,1.0,1,0.0,0.0,0,0.0,0.0,0,1.0,0.0,1,0.0,0.0,0,0.0,3,2020,MAR
2020-03-23,23,0.0,1.0,1,0.0,1.0,1,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,2.0,2.0,4,0.0,6,2020,MAR
2020-03-24,24,0.0,2.0,2,0.0,2.0,2,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,2.0,2.0,4,0.0,8,2020,MAR
2020-03-25,25,0.0,2.0,2,0.0,2.0,2,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,1.0,1.0,2,0.0,6,2020,MAR
2020-03-26,26,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,7.0,7.0,14,0.0,14,2020,MAR
2020-03-27,27,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,2.0,2.0,4,0.0,4,2020,MAR
2020-03-28,28,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,2020,MAR
2020-03-29,29,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,1.0,1.0,2,0.0,2,2020,MAR
