DAY,MONTH,YEAR,FLIGHT_CATEGORY,INBOUND_FLIGHTS,OUTBOUND_FLIGHTS,TOTAL_FLIGHTS
5,JAN,2014,LOCAL FLIGHTS,2,2,4
6,JAN,2014,LOCAL FLIGHTS,5,5,10
7,JAN,2014,LOCAL FLIGHTS,6,6,12
8,JAN,2014,LOCAL FLIGHTS,7,7,14
9,JAN,2014,LOCAL FLIGHTS,9,9,18
10,JAN,2014,LOCAL FLIGHTS,10,10,20
11,JAN,2014,LOCAL FLIGHTS,17,17,34
12,JAN,2014,LOCAL FLIGHTS,3,3,6
13,JAN,2014,LOCAL FLIGHTS,4,4,8
14,JAN,2014,LOCAL FLIGHTS,9,9,18
15,JAN,2014,LOCAL FLIGHTS,6,5,11
16,JAN,2014,LOCAL FLIGHTS,5,5,10
17,JAN,2014,LOCAL FLIGHTS,7,7,14
18,JAN,2014,LOCAL FLIGHTS,15,15,30
19,JAN,2014,LOCAL FLIGHTS,7,7,14
20,JAN,2014,LOCAL FLIGHTS,11,17,28
21,JAN,2014,LOCAL FLIGHTS,8,9,17
22,JAN,2014,LOCAL FLIGHTS,11,11,22
23,JAN,2014,LOCAL FLIGHTS,8,8,16
24,JAN,2014,LOCAL FLIGHTS,8,8,16
25,JAN,2014,LOCAL FLIGHTS,5,5,10
26,JAN,2014,LOCAL FLIGHTS,0,0,0
27,JAN,2014,LOCAL FLIGHTS,1,1,2
28,JAN,2014,LOCAL FLIGHTS,4,4,8
29,JAN,2014,LOCAL FLIGHTS,5,5,10
30,JAN,2014,LOCAL FLIGHTS,16,15,31
31,JAN,2014,LOCAL FLIGHTS,8,8,16
1,JAN,2014,HELICOPTER FLIGHTS,0,0,0
2,JAN,2014,HELICOPTER FLIGHTS,2,2,4
3,JAN,2014,HELICOPTER FLIGHTS,2,2,4
4,JAN,2014,HELICOPTER FLIGHTS,2,2,4
5,JAN,2014,HELICOPTER FLIGHTS,0,0,0
6,JAN,2014,HELICOPTER FLIGHTS,1,1,2
7,JAN,2014,HELICOPTER FLIGHTS,2,2,4
8,JAN,2014,HELICOPTER FLIGHTS,1,1,2
9,JAN,2014,HELICOPTER FLIGHTS,3,3,6
10,JAN,2014,HELICOPTER FLIGHTS,2,2,4
11,JAN,2014,HELICOPTER FLIGHTS,5,5,10
12,JAN,2014,HELICOPTER FLIGHTS,0,0,0
13,JAN,2014,HELICOPTER FLIGHTS,2,2,4
14,JAN,2014,HELICOPTER FLIGHTS,3,3,6
15,JAN,2014,HELICOPTER FLIGHTS,2,2,4
16,JAN,2014,HELICOPTER FLIGHTS,1,1,2
17,JAN,2014,HELICOPTER FLIGHTS,2,2,4
18,JAN,2014,HELICOPTER FLIGHTS,2,2,4
19,JAN,2014,HELICOPTER FLIGHTS,0,0,0
20,JAN,2014,HELICOPTER FLIGHTS,2,2,4
21,JAN,2014,HELICOPTER FLIGHTS,4,4,8
22,JAN,2014,HELICOPTER FLIGHTS,1,1,2
23,JAN,2014,HELICOPTER FLIGHTS,1,1,2
24,JAN,2014,HELICOPTER FLIGHTS,2,2,4
25,JAN,2014,HELICOPTER FLIGHTS,4,4,8
26,JAN,2014,HELICOPTER FLIGHTS,0,0,0
27,JAN,2014,HELICOPTER FLIGHTS,1,1,2
28,JAN,2014,HELICOPTER FLIGHTS,2,2,4
29,JAN,2014,HELICOPTER FLIGHTS,2,2,4
30,JAN,2014,HELICOPTER FLIGHTS,2,2,4
31,JAN,2014,HELICOPTER FLIGHTS,2,2,4
1,FEB,2014,INTERNATIONAL FLIGHTS,40,42,82
2,FEB,2014,INTERNATIONAL FLIGHTS,33,36,69
3,FEB,2014,INTERNATIONAL FLIGHTS,33,32,65
4,FEB,2014,INTERNATIONAL FLIGHTS,27,28,55
5,FEB,2014,INTERNATIONAL FLIGHTS,39,41,80
6,FEB,2014,INTERNATIONAL FLIGHTS,23,25,48
7,FEB,2014,INTERNATIONAL FLIGHTS,33,32,65
8,FEB,2014,INTERNATIONAL FLIGHTS,36,38,74
9,FEB,2014,INTERNATIONAL FLIGHTS,34,36,70
10,FEB,2014,INTERNATIONAL FLIGHTS,35,31,66
11,FEB,2014,INTERNATIONAL FLIGHTS,24,26,50
12,FEB,2014,INTERNATIONAL FLIGHTS,43,40,83
13,FEB,2014,INTERNATIONAL FLIGHTS,30,32,62
14,FEB,2014,INTERNATIONAL FLIGHTS,37,40,77
15,FEB,2014,INTERNATIONAL FLIGHTS,42,40,82
16,FEB,2014,INTERNATIONAL FLIGHTS,33,35,68
17,FEB,2014,INTERNATIONAL FLIGHTS,33,33,66
18,FEB,2014,INTERNATIONAL FLIGHTS,29,29,58
19,FEB,2014,INTERNATIONAL FLIGHTS,43,41,84
20,FEB,2014,INTERNATIONAL FLIGHTS,39,37,76
21,FEB,2014,INTERNATIONAL FLIGHTS,35,33,68
22,FEB,2014,INTERNATIONAL FLIGHTS,39,44,83
23,FEB,2014,INTERNATIONAL FLIGHTS,36,39,75
24,FEB,2014,INTERNATIONAL FLIGHTS,32,31,63
25,FEB,2014,INTERNATIONAL FLIGHTS,29,27,56
26,FEB,2014,INTERNATIONAL FLIGHTS,39,40,79
27,FEB,2014,INTERNATIONAL FLIGHTS,30,32,62
28,FEB,2014,INTERNATIONAL FLIGHTS,37,39,76
1,FEB,2014,LOCAL FLIGHTS,16,16,32
2,FEB,2014,LOCAL FLIGHTS,2,2,4
3,FEB,2014,LOCAL FLIGHTS,2,2,4
4,FEB,2014,LOCAL FLIGHTS,11,11,22
5,FEB,2014,LOCAL FLIGHTS,9,9,18
6,FEB,2014,LOCAL FLIGHTS,4,4,8
7,FEB,2014,LOCAL FLIGHTS,8,8,16
8,FEB,2014,LOCAL FLIGHTS,12,12,24
9,FEB,2014,LOCAL FLIGHTS,6,6,12
10,FEB,2014,LOCAL FLIGHTS,3,3,6
11,FEB,2014,LOCAL FLIGHTS,4,5,9
12,FEB,2014,LOCAL FLIGHTS,7,7,14
13,FEB,2014,LOCAL FLIGHTS,4,4,8
14,FEB,2014,LOCAL FLIGHTS,3,3,6
15,FEB,2014,LOCAL FLIGHTS,8,8,16
16,FEB,2014,LOCAL FLIGHTS,4,4,8
17,FEB,2014,LOCAL FLIGHTS,10,11,21
18,FEB,2014,LOCAL FLIGHTS,8,8,16
19,FEB,2014,LOCAL FLIGHTS,13,12,25
20,FEB,2014,LOCAL FLIGHTS,6,6,12
21,FEB,2014,LOCAL FLIGHTS,12,12,24
22,FEB,2014,LOCAL FLIGHTS,13,13,26
23,FEB,2014,LOCAL FLIGHTS,3,3,6
24,FEB,2014,LOCAL FLIGHTS,1,1,2
25,FEB,2014,LOCAL FLIGHTS,1,1,2
26,FEB,2014,LOCAL FLIGHTS,5,5,10
27,FEB,2014,LOCAL FLIGHTS,4,4,8
28,FEB,2014,LOCAL FLIGHTS,8,7,15
1,FEB,2014,HELICOPTER FLIGHTS,2,2,4
2,FEB,2014,HELICOPTER FLIGHTS,0,0,0
3,FEB,2014,HELICOPTER FLIGHTS,2,2,4
4,FEB,2014,HELICOPTER FLIGHTS,2,2,4
5,FEB,2014,HELICOPTER FLIGHTS,1,1,2
6,FEB,2014,HELICOPTER FLIGHTS,3,3,6
7,FEB,2014,HELICOPTER FLIGHTS,2,2,4
8,FEB,2014,HELICOPTER FLIGHTS,1,1,2
9,FEB,2014,HELICOPTER FLIGHTS,0,0,0
10,FEB,2014,HELICOPTER FLIGHTS,1,1,2
11,FEB,2014,HELICOPTER FLIGHTS,1,1,2
12,FEB,2014,HELICOPTER FLIGHTS,1,1,2
13,FEB,2014,HELICOPTER FLIGHTS,3,3,6
14,FEB,2014,HELICOPTER FLIGHTS,1,1,2
15,FEB,2014,HELICOPTER FLIGHTS,2,2,4
16,FEB,2014,HELICOPTER FLIGHTS,0,0,0
17,FEB,2014,HELICOPTER FLIGHTS,2,2,4
18,FEB,2014,HELICOPTER FLIGHTS,2,2,4
19,FEB,2014,HELICOPTER FLIGHTS,2,2,4
20,FEB,2014,HELICOPTER FLIGHTS,2,2,4
21,FEB,2014,HELICOPTER FLIGHTS,2,2,4
22,FEB,2014,HELICOPTER FLIGHTS,2,2,4
23,FEB,2014,HELICOPTER FLIGHTS,0,0,0
24,FEB,2014,HELICOPTER FLIGHTS,2,2,4
25,FEB,2014,HELICOPTER FLIGHTS,1,1,2
26,FEB,2014,HELICOPTER FLIGHTS,3,3,6
27,FEB,2014,HELICOPTER FLIGHTS,1,1,2
28,FEB,2014,HELICOPTER FLIGHTS,1,3,4
1,MAR,2014,INTERNATIONAL FLIGHTS,42,46,88
2,MAR,2014,INTERNATIONAL FLIGHTS,34,34,68
3,MAR,2014,INTERNATIONAL FLIGHTS,35,37,72
4,MAR,2014,INTERNATIONAL FLIGHTS,35,28,63
5,MAR,2014,INTERNATIONAL FLIGHTS,43,53,96
6,MAR,2014,INTERNATIONAL FLIGHTS,27,31,58
7,MAR,2014,INTERNATIONAL FLIGHTS,44,37,81
8,MAR,2014,INTERNATIONAL FLIGHTS,47,51,98
9,MAR,2014,INTERNATIONAL FLIGHTS,34,39,73
10,MAR,2014,INTERNATIONAL FLIGHTS,38,38,76
11,MAR,2014,INTERNATIONAL FLIGHTS,29,28,57
12,MAR,2014,INTERNATIONAL FLIGHTS,48,51,99
13,MAR,2014,INTERNATIONAL FLIGHTS,32,33,65
14,MAR,2014,INTERNATIONAL FLIGHTS,38,37,75
15,MAR,2014,INTERNATIONAL FLIGHTS,42,42,84
16,MAR,2014,INTERNATIONAL FLIGHTS,34,38,72
17,MAR,2014,INTERNATIONAL FLIGHTS,36,33,69
18,MAR,2014,INTERNATIONAL FLIGHTS,31,29,60
19,MAR,2014,INTERNATIONAL FLIGHTS,46,46,92
20,MAR,2014,INTERNATIONAL FLIGHTS,39,30,69
21,MAR,2014,INTERNATIONAL FLIGHTS,60,46,106
22,MAR,2014,INTERNATIONAL FLIGHTS,49,64,113
23,MAR,2014,INTERNATIONAL FLIGHTS,37,48,85
24,MAR,2014,INTERNATIONAL FLIGHTS,34,36,70
25,MAR,2014,INTERNATIONAL FLIGHTS,29,24,53
26,MAR,2014,INTERNATIONAL FLIGHTS,47,45,92
27,MAR,2014,INTERNATIONAL FLIGHTS,35,39,74
28,MAR,2014,INTERNATIONAL FLIGHTS,46,41,87
29,MAR,2014,INTERNATIONAL FLIGHTS,41,43,84
30,MAR,2014,INTERNATIONAL FLIGHTS,47,50,97
31,MAR,2014,INTERNATIONAL FLIGHTS,35,39,74
1,MAR,2014,LOCAL FLIGHTS,11,11,22
2,MAR,2014,LOCAL FLIGHTS,0,0,0
3,MAR,2014,LOCAL FLIGHTS,1,1,2
4,MAR,2014,LOCAL FLIGHTS,6,6,12
5,MAR,2014,LOCAL FLIGHTS,5,5,10
6,MAR,2014,LOCAL FLIGHTS,3,3,6
7,MAR,2014,LOCAL FLIGHTS,7,7,14
8,MAR,2014,LOCAL FLIGHTS,13,13,26
9,MAR,2014,LOCAL FLIGHTS,4,4,8
10,MAR,2014,LOCAL FLIGHTS,3,3,6
11,MAR,2014,LOCAL FLIGHTS,2,2,4
12,MAR,2014,LOCAL FLIGHTS,6,6,12
13,MAR,2014,LOCAL FLIGHTS,2,2,4
14,MAR,2014,LOCAL FLIGHTS,7,7,14
15,MAR,2014,LOCAL FLIGHTS,18,18,36
16,MAR,2014,LOCAL FLIGHTS,2,2,4
17,MAR,2014,LOCAL FLIGHTS,2,2,4
18,MAR,2014,LOCAL FLIGHTS,6,6,12
19,MAR,2014,LOCAL FLIGHTS,10,10,20
20,MAR,2014,LOCAL FLIGHTS,9,9,18
21,MAR,2014,LOCAL FLIGHTS,9,9,18
22,MAR,2014,LOCAL FLIGHTS,18,18,36
23,MAR,2014,LOCAL FLIGHTS,6,6,12
24,MAR,2014,LOCAL FLIGHTS,10,10,20
25,MAR,2014,LOCAL FLIGHTS,3,3,6
26,MAR,2014,LOCAL FLIGHTS,6,6,12
27,MAR,2014,LOCAL FLIGHTS,12,12,24
28,MAR,2014,LOCAL FLIGHTS,8,8,16
29,MAR,2014,LOCAL FLIGHTS,11,15,26
30,MAR,2014,LOCAL FLIGHTS,3,3,6
31,MAR,2014,LOCAL FLIGHTS,10,10,20
1,MAR,2014,HELICOPTER FLIGHTS,1,1,2
2,MAR,2014,HELICOPTER FLIGHTS,1,1,2
3,MAR,2014,HELICOPTER FLIGHTS,1,1,2
4,MAR,2014,HELICOPTER FLIGHTS,2,2,4
5,MAR,2014,HELICOPTER FLIGHTS,2,2,4
6,MAR,2014,HELICOPTER FLIGHTS,0,0,0
7,MAR,2014,HELICOPTER FLIGHTS,0,0,0
8,MAR,2014,HELICOPTER FLIGHTS,0,0,0
9,MAR,2014,HELICOPTER FLIGHTS,0,0,0
10,MAR,2014,HELICOPTER FLIGHTS,0,0,0
11,MAR,2014,HELICOPTER FLIGHTS,0,0,0
12,MAR,2014,HELICOPTER FLIGHTS,0,0,0
13,MAR,2014,HELICOPTER FLIGHTS,0,0,0
14,MAR,2014,HELICOPTER FLIGHTS,0,2,2
15,MAR,2014,HELICOPTER FLIGHTS,2,2,4
16,MAR,2014,HELICOPTER FLIGHTS,1,1,2
17,MAR,2014,HELICOPTER FLIGHTS,1,1,2
18,MAR,2014,HELICOPTER FLIGHTS,1,1,2
19,MAR,2014,HELICOPTER FLIGHTS,0,0,0
20,MAR,2014,HELICOPTER FLIGHTS,0,0,0
21,MAR,2014,HELICOPTER FLIGHTS,1,1,2
22,MAR,2014,HELICOPTER FLIGHTS,0,0,0
23,MAR,2014,HELICOPTER FLIGHTS,0,0,0
24,MAR,2014,HELICOPTER FLIGHTS,0,0,0
25,MAR,2014,HELICOPTER FLIGHTS,0,0,0
26,MAR,2014,HELICOPTER FLIGHTS,1,1,2
27,MAR,2014,HELICOPTER FLIGHTS,2,2,4
28,MAR,2014,HELICOPTER FLIGHTS,2,1,3
29,MAR,2014,HELICOPTER FLIGHTS,0,0,0
30,MAR,2014,HELICOPTER FLIGHTS,0,0,0
31,MAR,2014,HELICOPTER FLIGHTS,1,1,2
1,APR,2014,INTERNATIONAL FLIGHTS,39,32,71
2,APR,2014,INTERNATIONAL FLIGHTS,54,52,106
3,APR,2014,INTERNATIONAL FLIGHTS,37,39,76
4,APR,2014,INTERNATIONAL FLIGHTS,52,55,107
5,APR,2014,INTERNATIONAL FLIGHTS,54,58,112
6,APR,2014,INTERNATIONAL FLIGHTS,48,49,97
7,APR,2014,INTERNATIONAL FLIGHTS,45,41,86
8,APR,2014,INTERNATIONAL FLIGHTS,36,38,74
9,APR,2014,INTERNATIONAL FLIGHTS,60,62,122
10,APR,2014,INTERNATIONAL FLIGHTS,41,41,82
11,APR,2014,INTERNATIONAL FLIGHTS,50,51,101
12,APR,2014,INTERNATIONAL FLIGHTS,52,56,108
13,APR,2014,INTERNATIONAL FLIGHTS,54,58,112
14,APR,2014,INTERNATIONAL FLIGHTS,47,46,93
15,APR,2014,INTERNATIONAL FLIGHTS,43,37,80
16,APR,2014,INTERNATIONAL FLIGHTS,63,62,125
17,APR,2014,INTERNATIONAL FLIGHTS,47,51,98
18,APR,2014,INTERNATIONAL FLIGHTS,54,54,108
19,APR,2014,INTERNATIONAL FLIGHTS,52,54,106
20,APR,2014,INTERNATIONAL FLIGHTS,52,51,103
21,APR,2014,INTERNATIONAL FLIGHTS,52,53,105
22,APR,2014,INTERNATIONAL FLIGHTS,50,41,91
23,APR,2014,INTERNATIONAL FLIGHTS,62,62,124
24,APR,2014,INTERNATIONAL FLIGHTS,42,43,85
25,APR,2014,INTERNATIONAL FLIGHTS,63,67,130
26,APR,2014,INTERNATIONAL FLIGHTS,61,61,122
27,APR,2014,INTERNATIONAL FLIGHTS,68,66,134
28,APR,2014,INTERNATIONAL FLIGHTS,66,63,129
29,APR,2014,INTERNATIONAL FLIGHTS,57,59,116
30,APR,2014,INTERNATIONAL FLIGHTS,73,72,145
1,APR,2014,LOCAL FLIGHTS,8,8,16
2,APR,2014,LOCAL FLIGHTS,13,12,25
3,APR,2014,LOCAL FLIGHTS,4,4,8
4,APR,2014,LOCAL FLIGHTS,15,15,30
5,APR,2014,LOCAL FLIGHTS,16,16,32
6,APR,2014,LOCAL FLIGHTS,4,4,8
7,APR,2014,LOCAL FLIGHTS,13,14,27
8,APR,2014,LOCAL FLIGHTS,3,5,8
9,APR,2014,LOCAL FLIGHTS,8,8,16
10,APR,2014,LOCAL FLIGHTS,7,7,14
11,APR,2014,LOCAL FLIGHTS,13,13,26
12,APR,2014,LOCAL FLIGHTS,17,16,33
13,APR,2014,LOCAL FLIGHTS,4,4,8
14,APR,2014,LOCAL FLIGHTS,14,14,28
15,APR,2014,LOCAL FLIGHTS,24,21,45
16,APR,2014,LOCAL FLIGHTS,14,14,28
17,APR,2014,LOCAL FLIGHTS,14,14,28
18,APR,2014,LOCAL FLIGHTS,15,15,30
19,APR,2014,LOCAL FLIGHTS,0,0,0
20,APR,2014,LOCAL FLIGHTS,0,0,0
21,APR,2014,LOCAL FLIGHTS,4,4,8
22,APR,2014,LOCAL FLIGHTS,15,15,30
23,APR,2014,LOCAL FLIGHTS,16,17,33
24,APR,2014,LOCAL FLIGHTS,12,12,24
25,APR,2014,LOCAL FLIGHTS,11,12,23
26,APR,2014,LOCAL FLIGHTS,11,11,22
27,APR,2014,LOCAL FLIGHTS,8,8,16
28,APR,2014,LOCAL FLIGHTS,10,9,19
29,APR,2014,LOCAL FLIGHTS,7,7,14
30,APR,2014,LOCAL FLIGHTS,18,18,36
1,APR,2014,HELICOPTER FLIGHTS,0,0,0
2,APR,2014,HELICOPTER FLIGHTS,2,2,4
3,APR,2014,HELICOPTER FLIGHTS,0,0,0
4,APR,2014,HELICOPTER FLIGHTS,2,2,4
5,APR,2014,HELICOPTER FLIGHTS,1,1,2
6,APR,2014,HELICOPTER FLIGHTS,0,2,2
7,APR,2014,HELICOPTER FLIGHTS,1,1,2
8,APR,2014,HELICOPTER FLIGHTS,1,1,2
9,APR,2014,HELICOPTER FLIGHTS,3,3,6
10,APR,2014,HELICOPTER FLIGHTS,3,3,6
11,APR,2014,HELICOPTER FLIGHTS,1,1,2
12,APR,2014,HELICOPTER FLIGHTS,0,0,0
13,APR,2014,HELICOPTER FLIGHTS,0,0,0
14,APR,2014,HELICOPTER FLIGHTS,4,4,8
15,APR,2014,HELICOPTER FLIGHTS,2,2,4
16,APR,2014,HELICOPTER FLIGHTS,1,1,2
17,APR,2014,HELICOPTER FLIGHTS,2,2,4
18,APR,2014,HELICOPTER FLIGHTS,0,0,0
19,APR,2014,HELICOPTER FLIGHTS,0,0,0
20,APR,2014,HELICOPTER FLIGHTS,1,1,2
21,APR,2014,HELICOPTER FLIGHTS,0,0,0
22,APR,2014,HELICOPTER FLIGHTS,2,2,4
23,APR,2014,HELICOPTER FLIGHTS,2,2,4
24,APR,2014,HELICOPTER FLIGHTS,2,1,3
25,APR,2014,HELICOPTER FLIGHTS,1,1,2
26,APR,2014,HELICOPTER FLIGHTS,0,0,0
27,APR,2014,HELICOPTER FLIGHTS,0,0,0
28,APR,2014,HELICOPTER FLIGHTS,1,1,2
29,APR,2014,HELICOPTER FLIGHTS,1,1,2
30,APR,2014,HELICOPTER FLIGHTS,1,1,2
1,MAY,2014,INTERNATIONAL FLIGHTS,61,63,124
2,MAY,2014,INTERNATIONAL FLIGHTS,61,58,119
3,MAY,2014,INTERNATIONAL FLIGHTS,68,69,137
4,MAY,2014,INTERNATIONAL FLIGHTS,81,81,162
5,MAY,2014,INTERNATIONAL FLIGHTS,60,63,123
6,MAY,2014,INTERNATIONAL FLIGHTS,50,51,101
7,MAY,2014,INTERNATIONAL FLIGHTS,73,71,144
8,MAY,2014,INTERNATIONAL FLIGHTS,63,62,125
9,MAY,2014,INTERNATIONAL FLIGHTS,66,65,131
10,MAY,2014,INTERNATIONAL FLIGHTS,76,80,156
11,MAY,2014,INTERNATIONAL FLIGHTS,85,86,171
12,MAY,2014,INTERNATIONAL FLIGHTS,59,63,122
13,MAY,2014,INTERNATIONAL FLIGHTS,58,50,108
14,MAY,2014,INTERNATIONAL FLIGHTS,73,78,151
15,MAY,2014,INTERNATIONAL FLIGHTS,66,62,128
16,MAY,2014,INTERNATIONAL FLIGHTS,72,70,142
17,MAY,2014,INTERNATIONAL FLIGHTS,75,76,151
18,MAY,2014,INTERNATIONAL FLIGHTS,75,78,153
19,MAY,2014,INTERNATIONAL FLIGHTS,76,79,155
20,MAY,2014,INTERNATIONAL FLIGHTS,61,64,125
21,MAY,2014,INTERNATIONAL FLIGHTS,85,79,164
22,MAY,2014,INTERNATIONAL FLIGHTS,53,60,113
23,MAY,2014,INTERNATIONAL FLIGHTS,70,66,136
24,MAY,2014,INTERNATIONAL FLIGHTS,69,76,145
25,MAY,2014,INTERNATIONAL FLIGHTS,78,81,159
26,MAY,2014,INTERNATIONAL FLIGHTS,78,78,156
27,MAY,2014,INTERNATIONAL FLIGHTS,66,63,129
28,MAY,2014,INTERNATIONAL FLIGHTS,81,83,164
29,MAY,2014,INTERNATIONAL FLIGHTS,64,66,130
30,MAY,2014,INTERNATIONAL FLIGHTS,72,69,141
31,MAY,2014,INTERNATIONAL FLIGHTS,78,80,158
1,MAY,2014,LOCAL FLIGHTS,8,8,16
2,MAY,2014,LOCAL FLIGHTS,10,10,20
3,MAY,2014,LOCAL FLIGHTS,23,21,44
4,MAY,2014,LOCAL FLIGHTS,1,1,2
5,MAY,2014,LOCAL FLIGHTS,10,10,20
6,MAY,2014,LOCAL FLIGHTS,6,6,12
7,MAY,2014,LOCAL FLIGHTS,13,13,26
8,MAY,2014,LOCAL FLIGHTS,0,0,0
9,MAY,2014,LOCAL FLIGHTS,9,9,18
10,MAY,2014,LOCAL FLIGHTS,8,8,16
11,MAY,2014,LOCAL FLIGHTS,1,1,2
12,MAY,2014,LOCAL FLIGHTS,10,10,20
13,MAY,2014,LOCAL FLIGHTS,10,10,20
14,MAY,2014,LOCAL FLIGHTS,13,13,26
15,MAY,2014,LOCAL FLIGHTS,10,10,20
16,MAY,2014,LOCAL FLIGHTS,14,13,27
17,MAY,2014,LOCAL FLIGHTS,17,17,34
18,MAY,2014,LOCAL FLIGHTS,1,1,2
19,MAY,2014,LOCAL FLIGHTS,9,9,18
20,MAY,2014,LOCAL FLIGHTS,15,16,31
21,MAY,2014,LOCAL FLIGHTS,11,10,21
22,MAY,2014,LOCAL FLIGHTS,14,14,28
23,MAY,2014,LOCAL FLIGHTS,14,13,27
24,MAY,2014,LOCAL FLIGHTS,9,9,18
25,MAY,2014,LOCAL FLIGHTS,2,3,5
26,MAY,2014,LOCAL FLIGHTS,13,13,26
27,MAY,2014,LOCAL FLIGHTS,10,9,19
28,MAY,2014,LOCAL FLIGHTS,11,11,22
29,MAY,2014,LOCAL FLIGHTS,10,10,20
30,MAY,2014,LOCAL FLIGHTS,13,13,26
31,MAY,2014,LOCAL FLIGHTS,9,9,18
1,MAY,2014,HELICOPTER FLIGHTS,1,1,2
2,MAY,2014,HELICOPTER FLIGHTS,3,3,6
3,MAY,2014,HELICOPTER FLIGHTS,1,1,2
4,MAY,2014,HELICOPTER FLIGHTS,0,0,0
5,MAY,2014,HELICOPTER FLIGHTS,3,3,6
6,MAY,2014,HELICOPTER FLIGHTS,1,1,2
7,MAY,2014,HELICOPTER FLIGHTS,1,1,2
8,MAY,2014,HELICOPTER FLIGHTS,0,0,0
9,MAY,2014,HELICOPTER FLIGHTS,2,2,4
10,MAY,2014,HELICOPTER FLIGHTS,1,1,2
11,MAY,2014,HELICOPTER FLIGHTS,0,0,0
12,MAY,2014,HELICOPTER FLIGHTS,3,3,6
13,MAY,2014,HELICOPTER FLIGHTS,1,1,2
14,MAY,2014,HELICOPTER FLIGHTS,3,3,6
15,MAY,2014,HELICOPTER FLIGHTS,5,5,10
16,MAY,2014,HELICOPTER FLIGHTS,2,2,4
17,MAY,2014,HELICOPTER FLIGHTS,0,0,0
18,MAY,2014,HELICOPTER FLIGHTS,0,0,0
19,MAY,2014,HELICOPTER FLIGHTS,1,1,2
20,MAY,2014,HELICOPTER FLIGHTS,2,2,4
21,MAY,2014,HELICOPTER FLIGHTS,3,3,6
22,MAY,2014,HELICOPTER FLIGHTS,3,4,7
23,MAY,2014,HELICOPTER FLIGHTS,2,2,4
24,MAY,2014,HELICOPTER FLIGHTS,1,1,2
25,MAY,2014,HELICOPTER FLIGHTS,0,0,0
26,MAY,2014,HELICOPTER FLIGHTS,2,2,4
27,MAY,2014,HELICOPTER FLIGHTS,2,2,4
28,MAY,2014,HELICOPTER FLIGHTS,2,2,4
29,MAY,2014,HELICOPTER FLIGHTS,2,2,4
30,MAY,2014,HELICOPTER FLIGHTS,2,2,4
31,MAY,2014,HELICOPTER FLIGHTS,0,0,0
1,JUN,2014,INTERNATIONAL FLIGHTS,93,97,190
2,JUN,2014,INTERNATIONAL FLIGHTS,73,76,149
3,JUN,2014,INTERNATIONAL FLIGHTS,64,56,120
4,JUN,2014,INTERNATIONAL FLIGHTS,89,85,174
5,JUN,2014,INTERNATIONAL FLIGHTS,61,64,125
6,JUN,2014,INTERNATIONAL FLIGHTS,88,91,179
7,JUN,2014,INTERNATIONAL FLIGHTS,82,81,163
8,JUN,2014,INTERNATIONAL FLIGHTS,91,91,182
9,JUN,2014,INTERNATIONAL FLIGHTS,74,76,150
10,JUN,2014,INTERNATIONAL FLIGHTS,72,74,146
11,JUN,2014,INTERNATIONAL FLIGHTS,84,78,162
