DAY,MONTH,YEAR,FLIGHT_CATEGORY,INBOUND_FLIGHTS,OUTBOUND_FLIGHTS,TOTAL_FLIGHTS
1,FEB,2016,HELICOPTER FLIGHTS,1,1,2
2,FEB,2016,HELICOPTER FLIGHTS,2,2,4
3,FEB,2016,HELICOPTER FLIGHTS,1,1,2
4,FEB,2016,HELICOPTER FLIGHTS,6,6,12
5,FEB,2016,HELICOPTER FLIGHTS,2,2,4
6,FEB,2016,HELICOPTER FLIGHTS,0,0,0
7,FEB,2016,HELICOPTER FLIGHTS,0,0,0
8,FEB,2016,HELICOPTER FLIGHTS,1,1,2
9,FEB,2016,HELICOPTER FLIGHTS,1,1,2
10,FEB,2016,HELICOPTER FLIGHTS,0,0,0
11,FEB,2016,HELICOPTER FLIGHTS,0,0,0
12,FEB,2016,HELICOPTER FLIGHTS,2,3,5
13,FEB,2016,HELICOPTER FLIGHTS,1,1,2
14,FEB,2016,HELICOPTER FLIGHTS,1,1,2
15,FEB,2016,HELICOPTER FLIGHTS,1,1,2
16,FEB,2016,HELICOPTER FLIGHTS,2,2,4
17,FEB,2016,HELICOPTER FLIGHTS,2,2,4
18,FEB,2016,HELICOPTER FLIGHTS,2,2,4
19,FEB,2016,HELICOPTER FLIGHTS,2,2,4
20,FEB,2016,HELICOPTER FLIGHTS,1,1,2
21,FEB,2016,HELICOPTER FLIGHTS,0,0,0
22,FEB,2016,HELICOPTER FLIGHTS,2,2,4
23,FEB,2016,HELICOPTER FLIGHTS,1,1,2
24,FEB,2016,HELICOPTER FLIGHTS,0,0,0
25,FEB,2016,HELICOPTER FLIGHTS,2,2,4
26,FEB,2016,HELICOPTER FLIGHTS,2,2,4
27,FEB,2016,HELICOPTER FLIGHTS,0,0,0
28,FEB,2016,HELICOPTER FLIGHTS,2,2,4
29,FEB,2016,HELICOPTER FLIGHTS,0,0,0
1,MAR,2016,INTERNATIONAL FLIGHTS,37,42,79
2,MAR,2016,INTERNATIONAL FLIGHTS,40,36,76
3,MAR,2016,INTERNATIONAL FLIGHTS,42,38,80
4,MAR,2016,INTERNATIONAL FLIGHTS,41,34,75
5,MAR,2016,INTERNATIONAL FLIGHTS,45,55,100
6,MAR,2016,INTERNATIONAL FLIGHTS,44,44,88
7,MAR,2016,INTERNATIONAL FLIGHTS,37,37,74
8,MAR,2016,INTERNATIONAL FLIGHTS,36,41,77
9,MAR,2016,INTERNATIONAL FLIGHTS,40,37,77
10,MAR,2016,INTERNATIONAL FLIGHTS,37,41,78
11,MAR,2016,INTERNATIONAL FLIGHTS,52,42,94
12,MAR,2016,INTERNATIONAL FLIGHTS,48,53,101
13,MAR,2016,INTERNATIONAL FLIGHTS,50,48,98
14,MAR,2016,INTERNATIONAL FLIGHTS,35,39,74
15,MAR,2016,INTERNATIONAL FLIGHTS,39,39,78
16,MAR,2016,INTERNATIONAL FLIGHTS,48,52,100
17,MAR,2016,INTERNATIONAL FLIGHTS,40,37,77
18,MAR,2016,INTERNATIONAL FLIGHTS,52,47,99
19,MAR,2016,INTERNATIONAL FLIGHTS,49,46,95
20,MAR,2016,INTERNATIONAL FLIGHTS,48,53,101
21,MAR,2016,INTERNATIONAL FLIGHTS,37,36,73
22,MAR,2016,INTERNATIONAL FLIGHTS,39,45,84
23,MAR,2016,INTERNATIONAL FLIGHTS,62,60,122
24,MAR,2016,INTERNATIONAL FLIGHTS,52,52,104
25,MAR,2016,INTERNATIONAL FLIGHTS,52,46,98
26,MAR,2016,INTERNATIONAL FLIGHTS,47,49,96
27,MAR,2016,INTERNATIONAL FLIGHTS,61,58,119
28,MAR,2016,INTERNATIONAL FLIGHTS,52,51,103
29,MAR,2016,INTERNATIONAL FLIGHTS,25,28,53
30,MAR,2016,INTERNATIONAL FLIGHTS,68,69,137
31,MAR,2016,INTERNATIONAL FLIGHTS,50,48,98
1,MAR,2016,LOCAL FLIGHTS,11,11,22
2,MAR,2016,LOCAL FLIGHTS,16,16,32
3,MAR,2016,LOCAL FLIGHTS,1,1,2
4,MAR,2016,LOCAL FLIGHTS,0,0,0
5,MAR,2016,LOCAL FLIGHTS,1,1,2
6,MAR,2016,LOCAL FLIGHTS,5,5,10
7,MAR,2016,LOCAL FLIGHTS,12,12,24
8,MAR,2016,LOCAL FLIGHTS,13,13,26
9,MAR,2016,LOCAL FLIGHTS,12,12,24
10,MAR,2016,LOCAL FLIGHTS,4,4,8
11,MAR,2016,LOCAL FLIGHTS,11,11,22
12,MAR,2016,LOCAL FLIGHTS,21,21,42
13,MAR,2016,LOCAL FLIGHTS,9,9,18
14,MAR,2016,LOCAL FLIGHTS,2,2,4
15,MAR,2016,LOCAL FLIGHTS,3,3,6
16,MAR,2016,LOCAL FLIGHTS,7,7,14
17,MAR,2016,LOCAL FLIGHTS,18,18,36
18,MAR,2016,LOCAL FLIGHTS,9,9,18
19,MAR,2016,LOCAL FLIGHTS,17,17,34
20,MAR,2016,LOCAL FLIGHTS,6,6,12
21,MAR,2016,LOCAL FLIGHTS,12,12,24
22,MAR,2016,LOCAL FLIGHTS,8,8,16
23,MAR,2016,LOCAL FLIGHTS,19,19,38
24,MAR,2016,LOCAL FLIGHTS,5,5,10
25,MAR,2016,LOCAL FLIGHTS,1,1,2
26,MAR,2016,LOCAL FLIGHTS,8,8,16
27,MAR,2016,LOCAL FLIGHTS,2,2,4
28,MAR,2016,LOCAL FLIGHTS,3,3,6
29,MAR,2016,LOCAL FLIGHTS,0,0,0
30,MAR,2016,LOCAL FLIGHTS,13,13,26
31,MAR,2016,LOCAL FLIGHTS,12,11,23
1,MAR,2016,HELICOPTER FLIGHTS,4,4,8
2,MAR,2016,HELICOPTER FLIGHTS,1,1,2
3,MAR,2016,HELICOPTER FLIGHTS,0,0,0
4,MAR,2016,HELICOPTER FLIGHTS,2,2,4
5,MAR,2016,HELICOPTER FLIGHTS,2,2,4
6,MAR,2016,HELICOPTER FLIGHTS,1,1,2
7,MAR,2016,HELICOPTER FLIGHTS,2,2,4
8,MAR,2016,HELICOPTER FLIGHTS,2,2,4
9,MAR,2016,HELICOPTER FLIGHTS,2,2,4
10,MAR,2016,HELICOPTER FLIGHTS,2,2,4
11,MAR,2016,HELICOPTER FLIGHTS,2,2,4
12,MAR,2016,HELICOPTER FLIGHTS,1,1,2
13,MAR,2016,HELICOPTER FLIGHTS,1,1,2
14,MAR,2016,HELICOPTER FLIGHTS,0,0,0
15,MAR,2016,HELICOPTER FLIGHTS,1,1,2
16,MAR,2016,HELICOPTER FLIGHTS,0,0,0
17,MAR,2016,HELICOPTER FLIGHTS,1,1,2
18,MAR,2016,HELICOPTER FLIGHTS,1,1,2
19,MAR,2016,HELICOPTER FLIGHTS,0,0,0
20,MAR,2016,HELICOPTER FLIGHTS,1,1,2
21,MAR,2016,HELICOPTER FLIGHTS,1,1,2
22,MAR,2016,HELICOPTER FLIGHTS,2,2,4
23,MAR,2016,HELICOPTER FLIGHTS,2,2,4
24,MAR,2016,HELICOPTER FLIGHTS,2,2,4
25,MAR,2016,HELICOPTER FLIGHTS,0,0,0
26,MAR,2016,HELICOPTER FLIGHTS,2,2,4
27,MAR,2016,HELICOPTER FLIGHTS,0,0,0
28,MAR,2016,HELICOPTER FLIGHTS,1,1,2
29,MAR,2016,HELICOPTER FLIGHTS,1,1,2
30,MAR,2016,HELICOPTER FLIGHTS,0,0,0
31,MAR,2016,HELICOPTER FLIGHTS,1,1,2
1,APR,2016,INTERNATIONAL FLIGHTS,62,59,121
2,APR,2016,INTERNATIONAL FLIGHTS,55,60,115
3,APR,2016,INTERNATIONAL FLIGHTS,69,64,133
4,APR,2016,INTERNATIONAL FLIGHTS,51,48,99
5,APR,2016,INTERNATIONAL FLIGHTS,50,45,95
6,APR,2016,INTERNATIONAL FLIGHTS,58,63,121
7,APR,2016,INTERNATIONAL FLIGHTS,42,41,83
8,APR,2016,INTERNATIONAL FLIGHTS,62,67,129
9,APR,2016,INTERNATIONAL FLIGHTS,62,60,122
10,APR,2016,INTERNATIONAL FLIGHTS,57,60,117
11,APR,2016,INTERNATIONAL FLIGHTS,56,57,113
12,APR,2016,INTERNATIONAL FLIGHTS,48,49,97
13,APR,2016,INTERNATIONAL FLIGHTS,58,60,118
14,APR,2016,INTERNATIONAL FLIGHTS,55,54,109
15,APR,2016,INTERNATIONAL FLIGHTS,63,60,123
16,APR,2016,INTERNATIONAL FLIGHTS,57,58,115
17,APR,2016,INTERNATIONAL FLIGHTS,67,69,136
18,APR,2016,INTERNATIONAL FLIGHTS,57,63,120
19,APR,2016,INTERNATIONAL FLIGHTS,44,47,91
20,APR,2016,INTERNATIONAL FLIGHTS,60,62,122
21,APR,2016,INTERNATIONAL FLIGHTS,55,52,107
22,APR,2016,INTERNATIONAL FLIGHTS,69,67,136
23,APR,2016,INTERNATIONAL FLIGHTS,63,67,130
24,APR,2016,INTERNATIONAL FLIGHTS,82,81,163
25,APR,2016,INTERNATIONAL FLIGHTS,73,74,147
26,APR,2016,INTERNATIONAL FLIGHTS,61,61,122
27,APR,2016,INTERNATIONAL FLIGHTS,84,79,163
28,APR,2016,INTERNATIONAL FLIGHTS,81,85,166
29,APR,2016,INTERNATIONAL FLIGHTS,83,85,168
30,APR,2016,INTERNATIONAL FLIGHTS,90,86,176
1,APR,2016,LOCAL FLIGHTS,3,3,6
2,APR,2016,LOCAL FLIGHTS,16,16,32
3,APR,2016,LOCAL FLIGHTS,3,3,6
4,APR,2016,LOCAL FLIGHTS,16,16,32
5,APR,2016,LOCAL FLIGHTS,16,17,33
6,APR,2016,LOCAL FLIGHTS,17,17,34
7,APR,2016,LOCAL FLIGHTS,17,17,34
8,APR,2016,LOCAL FLIGHTS,12,13,25
9,APR,2016,LOCAL FLIGHTS,20,20,40
10,APR,2016,LOCAL FLIGHTS,9,10,19
11,APR,2016,LOCAL FLIGHTS,15,15,30
12,APR,2016,LOCAL FLIGHTS,9,9,18
13,APR,2016,LOCAL FLIGHTS,20,20,40
14,APR,2016,LOCAL FLIGHTS,11,11,22
15,APR,2016,LOCAL FLIGHTS,18,18,36
16,APR,2016,LOCAL FLIGHTS,12,12,24
17,APR,2016,LOCAL FLIGHTS,9,9,18
18,APR,2016,LOCAL FLIGHTS,10,10,20
19,APR,2016,LOCAL FLIGHTS,14,14,28
20,APR,2016,LOCAL FLIGHTS,10,10,20
21,APR,2016,LOCAL FLIGHTS,14,14,28
22,APR,2016,LOCAL FLIGHTS,13,13,26
23,APR,2016,LOCAL FLIGHTS,13,13,26
24,APR,2016,LOCAL FLIGHTS,4,4,8
25,APR,2016,LOCAL FLIGHTS,12,13,25
26,APR,2016,LOCAL FLIGHTS,12,12,24
27,APR,2016,LOCAL FLIGHTS,11,11,22
28,APR,2016,LOCAL FLIGHTS,11,11,22
29,APR,2016,LOCAL FLIGHTS,5,5,10
30,APR,2016,LOCAL FLIGHTS,0,0,0
1,APR,2016,HELICOPTER FLIGHTS,0,0,0
2,APR,2016,HELICOPTER FLIGHTS,1,1,2
3,APR,2016,HELICOPTER FLIGHTS,1,1,2
4,APR,2016,HELICOPTER FLIGHTS,1,1,2
5,APR,2016,HELICOPTER FLIGHTS,2,2,4
6,APR,2016,HELICOPTER FLIGHTS,1,1,2
7,APR,2016,HELICOPTER FLIGHTS,1,1,2
8,APR,2016,HELICOPTER FLIGHTS,2,2,4
9,APR,2016,HELICOPTER FLIGHTS,1,1,2
10,APR,2016,HELICOPTER FLIGHTS,1,1,2
11,APR,2016,HELICOPTER FLIGHTS,1,1,2
12,APR,2016,HELICOPTER FLIGHTS,2,2,4
13,APR,2016,HELICOPTER FLIGHTS,4,4,8
14,APR,2016,HELICOPTER FLIGHTS,0,1,1
15,APR,2016,HELICOPTER FLIGHTS,2,2,4
16,APR,2016,HELICOPTER FLIGHTS,1,1,2
17,APR,2016,HELICOPTER FLIGHTS,1,1,2
18,APR,2016,HELICOPTER FLIGHTS,1,1,2
19,APR,2016,HELICOPTER FLIGHTS,1,1,2
20,APR,2016,HELICOPTER FLIGHTS,1,1,2
21,APR,2016,HELICOPTER FLIGHTS,1,1,2
22,APR,2016,HELICOPTER FLIGHTS,2,2,4
23,APR,2016,HELICOPTER FLIGHTS,1,1,2
24,APR,2016,HELICOPTER FLIGHTS,0,0,0
25,APR,2016,HELICOPTER FLIGHTS,0,0,0
26,APR,2016,HELICOPTER FLIGHTS,1,1,2
27,APR,2016,HELICOPTER FLIGHTS,0,0,0
28,APR,2016,HELICOPTER FLIGHTS,0,0,0
29,APR,2016,HELICOPTER FLIGHTS,0,0,0
30,APR,2016,HELICOPTER FLIGHTS,0,0,0
1,MAY,2016,INTERNATIONAL FLIGHTS,100,99,199
2,MAY,2016,INTERNATIONAL FLIGHTS,79,82,161
3,MAY,2016,INTERNATIONAL FLIGHTS,68,67,135
4,MAY,2016,INTERNATIONAL FLIGHTS,88,90,178
5,MAY,2016,INTERNATIONAL FLIGHTS,71,66,137
6,MAY,2016,INTERNATIONAL FLIGHTS,90,86,176
7,MAY,2016,INTERNATIONAL FLIGHTS,81,89,170
8,MAY,2016,INTERNATIONAL FLIGHTS,105,108,213
9,MAY,2016,INTERNATIONAL FLIGHTS,82,88,170
10,MAY,2016,INTERNATIONAL FLIGHTS,70,69,139
11,MAY,2016,INTERNATIONAL FLIGHTS,87,84,171
12,MAY,2016,INTERNATIONAL FLIGHTS,70,71,141
13,MAY,2016,INTERNATIONAL FLIGHTS,87,87,174
14,MAY,2016,INTERNATIONAL FLIGHTS,87,84,171
15,MAY,2016,INTERNATIONAL FLIGHTS,96,97,193
16,MAY,2016,INTERNATIONAL FLIGHTS,78,80,158
17,MAY,2016,INTERNATIONAL FLIGHTS,65,64,129
18,MAY,2016,INTERNATIONAL FLIGHTS,92,89,181
19,MAY,2016,INTERNATIONAL FLIGHTS,75,79,154
20,MAY,2016,INTERNATIONAL FLIGHTS,90,90,180
21,MAY,2016,INTERNATIONAL FLIGHTS,88,89,177
22,MAY,2016,INTERNATIONAL FLIGHTS,98,94,192
23,MAY,2016,INTERNATIONAL FLIGHTS,83,83,166
24,MAY,2016,INTERNATIONAL FLIGHTS,73,71,144
25,MAY,2016,INTERNATIONAL FLIGHTS,104,97,201
26,MAY,2016,INTERNATIONAL FLIGHTS,86,85,171
27,MAY,2016,INTERNATIONAL FLIGHTS,74,95,169
28,MAY,2016,INTERNATIONAL FLIGHTS,90,92,182
29,MAY,2016,INTERNATIONAL FLIGHTS,107,110,217
30,MAY,2016,INTERNATIONAL FLIGHTS,89,92,181
31,MAY,2016,INTERNATIONAL FLIGHTS,69,67,136
1,MAY,2016,LOCAL FLIGHTS,0,0,0
2,MAY,2016,LOCAL FLIGHTS,2,2,4
3,MAY,2016,LOCAL FLIGHTS,8,8,16
4,MAY,2016,LOCAL FLIGHTS,3,3,6
5,MAY,2016,LOCAL FLIGHTS,0,0,0
6,MAY,2016,LOCAL FLIGHTS,9,9,18
7,MAY,2016,LOCAL FLIGHTS,7,7,14
8,MAY,2016,LOCAL FLIGHTS,1,1,2
9,MAY,2016,LOCAL FLIGHTS,16,16,32
10,MAY,2016,LOCAL FLIGHTS,10,10,20
11,MAY,2016,LOCAL FLIGHTS,13,13,26
12,MAY,2016,LOCAL FLIGHTS,18,18,36
13,MAY,2016,LOCAL FLIGHTS,23,23,46
14,MAY,2016,LOCAL FLIGHTS,12,12,24
15,MAY,2016,LOCAL FLIGHTS,5,5,10
16,MAY,2016,LOCAL FLIGHTS,17,16,33
17,MAY,2016,LOCAL FLIGHTS,11,11,22
18,MAY,2016,LOCAL FLIGHTS,12,13,25
19,MAY,2016,LOCAL FLIGHTS,15,16,31
20,MAY,2016,LOCAL FLIGHTS,13,13,26
21,MAY,2016,LOCAL FLIGHTS,14,14,28
22,MAY,2016,LOCAL FLIGHTS,4,4,8
23,MAY,2016,LOCAL FLIGHTS,1,1,2
24,MAY,2016,LOCAL FLIGHTS,10,10,20
25,MAY,2016,LOCAL FLIGHTS,11,11,22
26,MAY,2016,LOCAL FLIGHTS,7,7,14
27,MAY,2016,LOCAL FLIGHTS,8,8,16
28,MAY,2016,LOCAL FLIGHTS,5,5,10
29,MAY,2016,LOCAL FLIGHTS,0,0,0
30,MAY,2016,LOCAL FLIGHTS,8,8,16
31,MAY,2016,LOCAL FLIGHTS,10,8,18
1,MAY,2016,HELICOPTER FLIGHTS,0,0,0
2,MAY,2016,HELICOPTER FLIGHTS,0,0,0
3,MAY,2016,HELICOPTER FLIGHTS,1,1,2
4,MAY,2016,HELICOPTER FLIGHTS,1,1,2
5,MAY,2016,HELICOPTER FLIGHTS,1,1,2
6,MAY,2016,HELICOPTER FLIGHTS,0,0,0
7,MAY,2016,HELICOPTER FLIGHTS,0,0,0
8,MAY,2016,HELICOPTER FLIGHTS,0,0,0
9,MAY,2016,HELICOPTER FLIGHTS,0,0,0
10,MAY,2016,HELICOPTER FLIGHTS,1,1,2
11,MAY,2016,HELICOPTER FLIGHTS,2,2,4
12,MAY,2016,HELICOPTER FLIGHTS,1,1,2
13,MAY,2016,HELICOPTER FLIGHTS,3,3,6
14,MAY,2016,HELICOPTER FLIGHTS,1,1,2
15,MAY,2016,HELICOPTER FLIGHTS,0,0,0
16,MAY,2016,HELICOPTER FLIGHTS,1,1,2
17,MAY,2016,HELICOPTER FLIGHTS,1,1,2
18,MAY,2016,HELICOPTER FLIGHTS,0,0,0
19,MAY,2016,HELICOPTER FLIGHTS,0,0,0
20,MAY,2016,HELICOPTER FLIGHTS,2,2,4
21,MAY,2016,HELICOPTER FLIGHTS,0,0,0
22,MAY,2016,HELICOPTER FLIGHTS,0,0,0
23,MAY,2016,HELICOPTER FLIGHTS,0,0,0
24,MAY,2016,HELICOPTER FLIGHTS,0,0,0
25,MAY,2016,HELICOPTER FLIGHTS,2,2,4
26,MAY,2016,HELICOPTER FLIGHTS,1,1,2
27,MAY,2016,HELICOPTER FLIGHTS,1,1,2
28,MAY,2016,HELICOPTER FLIGHTS,1,1,2
29,MAY,2016,HELICOPTER FLIGHTS,0,0,0
30,MAY,2016,HELICOPTER FLIGHTS,1,1,2
31,MAY,2016,HELICOPTER FLIGHTS,7,7,14
1,JUN,2016,INTERNATIONAL FLIGHTS,113,163,276
2,JUN,2016,INTERNATIONAL FLIGHTS,75,75,150
3,JUN,2016,INTERNATIONAL FLIGHTS,96,97,193
4,JUN,2016,INTERNATIONAL FLIGHTS,94,97,191
5,JUN,2016,INTERNATIONAL FLIGHTS,110,104,214
6,JUN,2016,INTERNATIONAL FLIGHTS,87,91,178
7,JUN,2016,INTERNATIONAL FLIGHTS,80,79,159
8,JUN,2016,INTERNATIONAL FLIGHTS,102,103,205
