DAY,MONTH,YEAR,FLIGHT_CATEGORY,INBOUND_FLIGHTS,OUTBOUND_FLIGHTS,TOTAL_FLIGHTS
22,JAN,2014,LOCAL FLIGHTS,5,5,10
23,JAN,2014,LOCAL FLIGHTS,6,6,12
24,JAN,2014,LOCAL FLIGHTS,1,1,2
25,JAN,2014,LOCAL FLIGHTS,4,4,8
26,JAN,2014,LOCAL FLIGHTS,1,1,2
27,JAN,2014,LOCAL FLIGHTS,1,1,2
28,JAN,2014,LOCAL FLIGHTS,3,3,6
29,JAN,2014,LOCAL FLIGHTS,1,1,2
30,JAN,2014,LOCAL FLIGHTS,1,2,3
31,JAN,2014,LOCAL FLIGHTS,3,3,6
1,JAN,2014,HELICOPTER FLIGHTS,0,0,0
2,JAN,2014,HELICOPTER FLIGHTS,1,1,2
3,JAN,2014,HELICOPTER FLIGHTS,0,0,0
4,JAN,2014,HELICOPTER FLIGHTS,0,0,0
5,JAN,2014,HELICOPTER FLIGHTS,0,0,0
6,JAN,2014,HELICOPTER FLIGHTS,0,0,0
7,JAN,2014,HELICOPTER FLIGHTS,5,5,10
8,JAN,2014,HELICOPTER FLIGHTS,8,8,16
9,JAN,2014,HELICOPTER FLIGHTS,15,15,30
10,JAN,2014,HELICOPTER FLIGHTS,2,2,4
11,JAN,2014,HELICOPTER FLIGHTS,0,0,0
12,JAN,2014,HELICOPTER FLIGHTS,0,0,0
13,JAN,2014,HELICOPTER FLIGHTS,8,8,16
14,JAN,2014,HELICOPTER FLIGHTS,6,6,12
15,JAN,2014,HELICOPTER FLIGHTS,5,5,10
16,JAN,2014,HELICOPTER FLIGHTS,3,3,6
17,JAN,2014,HELICOPTER FLIGHTS,2,2,4
18,JAN,2014,HELICOPTER FLIGHTS,0,0,0
19,JAN,2014,HELICOPTER FLIGHTS,0,0,0
20,JAN,2014,HELICOPTER FLIGHTS,6,6,12
21,JAN,2014,HELICOPTER FLIGHTS,6,6,12
22,JAN,2014,HELICOPTER FLIGHTS,6,6,12
23,JAN,2014,HELICOPTER FLIGHTS,11,11,22
24,JAN,2014,HELICOPTER FLIGHTS,0,0,0
25,JAN,2014,HELICOPTER FLIGHTS,0,0,0
26,JAN,2014,HELICOPTER FLIGHTS,0,0,0
27,JAN,2014,HELICOPTER FLIGHTS,3,3,6
28,JAN,2014,HELICOPTER FLIGHTS,9,9,18
29,JAN,2014,HELICOPTER FLIGHTS,7,7,14
30,JAN,2014,HELICOPTER FLIGHTS,8,8,16
31,JAN,2014,HELICOPTER FLIGHTS,2,2,4
1,FEB,2014,INTERNATIONAL FLIGHTS,9,11,20
2,FEB,2014,INTERNATIONAL FLIGHTS,12,12,24
3,FEB,2014,INTERNATIONAL FLIGHTS,6,5,11
4,FEB,2014,INTERNATIONAL FLIGHTS,6,5,11
5,FEB,2014,INTERNATIONAL FLIGHTS,10,11,21
6,FEB,2014,INTERNATIONAL FLIGHTS,4,4,8
7,FEB,2014,INTERNATIONAL FLIGHTS,8,7,15
8,FEB,2014,INTERNATIONAL FLIGHTS,14,13,27
9,FEB,2014,INTERNATIONAL FLIGHTS,11,14,25
10,FEB,2014,INTERNATIONAL FLIGHTS,4,5,9
11,FEB,2014,INTERNATIONAL FLIGHTS,8,7,15
12,FEB,2014,INTERNATIONAL FLIGHTS,10,13,23
13,FEB,2014,INTERNATIONAL FLIGHTS,6,6,12
14,FEB,2014,INTERNATIONAL FLIGHTS,11,7,18
15,FEB,2014,INTERNATIONAL FLIGHTS,11,13,24
16,FEB,2014,INTERNATIONAL FLIGHTS,13,13,26
17,FEB,2014,INTERNATIONAL FLIGHTS,5,4,9
18,FEB,2014,INTERNATIONAL FLIGHTS,6,7,13
19,FEB,2014,INTERNATIONAL FLIGHTS,12,10,22
20,FEB,2014,INTERNATIONAL FLIGHTS,6,7,13
21,FEB,2014,INTERNATIONAL FLIGHTS,7,7,14
22,FEB,2014,INTERNATIONAL FLIGHTS,13,11,24
23,FEB,2014,INTERNATIONAL FLIGHTS,12,14,26
24,FEB,2014,INTERNATIONAL FLIGHTS,7,4,11
25,FEB,2014,INTERNATIONAL FLIGHTS,8,7,15
26,FEB,2014,INTERNATIONAL FLIGHTS,12,10,22
27,FEB,2014,INTERNATIONAL FLIGHTS,5,6,11
28,FEB,2014,INTERNATIONAL FLIGHTS,6,8,14
1,FEB,2014,LOCAL FLIGHTS,3,3,6
2,FEB,2014,LOCAL FLIGHTS,0,0,0
3,FEB,2014,LOCAL FLIGHTS,0,0,0
4,FEB,2014,LOCAL FLIGHTS,4,4,8
5,FEB,2014,LOCAL FLIGHTS,2,2,4
6,FEB,2014,LOCAL FLIGHTS,4,4,8
7,FEB,2014,LOCAL FLIGHTS,3,3,6
8,FEB,2014,LOCAL FLIGHTS,1,1,2
9,FEB,2014,LOCAL FLIGHTS,0,0,0
10,FEB,2014,LOCAL FLIGHTS,1,1,2
11,FEB,2014,LOCAL FLIGHTS,0,0,0
12,FEB,2014,LOCAL FLIGHTS,1,1,2
13,FEB,2014,LOCAL FLIGHTS,2,2,4
14,FEB,2014,LOCAL FLIGHTS,0,0,0
15,FEB,2014,LOCAL FLIGHTS,3,3,6
16,FEB,2014,LOCAL FLIGHTS,0,0,0
17,FEB,2014,LOCAL FLIGHTS,4,3,7
18,FEB,2014,LOCAL FLIGHTS,0,0,0
19,FEB,2014,LOCAL FLIGHTS,1,1,2
20,FEB,2014,LOCAL FLIGHTS,0,0,0
21,FEB,2014,LOCAL FLIGHTS,1,1,2
22,FEB,2014,LOCAL FLIGHTS,7,7,14
23,FEB,2014,LOCAL FLIGHTS,0,0,0
24,FEB,2014,LOCAL FLIGHTS,1,1,2
25,FEB,2014,LOCAL FLIGHTS,4,4,8
26,FEB,2014,LOCAL FLIGHTS,1,1,2
27,FEB,2014,LOCAL FLIGHTS,2,2,4
28,FEB,2014,LOCAL FLIGHTS,0,0,0
1,FEB,2014,HELICOPTER FLIGHTS,0,0,0
2,FEB,2014,HELICOPTER FLIGHTS,0,0,0
3,FEB,2014,HELICOPTER FLIGHTS,9,9,18
4,FEB,2014,HELICOPTER FLIGHTS,4,4,8
5,FEB,2014,HELICOPTER FLIGHTS,7,7,14
6,FEB,2014,HELICOPTER FLIGHTS,5,5,10
7,FEB,2014,HELICOPTER FLIGHTS,0,0,0
8,FEB,2014,HELICOPTER FLIGHTS,0,0,0
9,FEB,2014,HELICOPTER FLIGHTS,0,0,0
10,FEB,2014,HELICOPTER FLIGHTS,7,7,14
11,FEB,2014,HELICOPTER FLIGHTS,1,1,2
12,FEB,2014,HELICOPTER FLIGHTS,6,6,12
13,FEB,2014,HELICOPTER FLIGHTS,8,8,16
14,FEB,2014,HELICOPTER FLIGHTS,8,8,16
15,FEB,2014,HELICOPTER FLIGHTS,0,0,0
16,FEB,2014,HELICOPTER FLIGHTS,0,0,0
17,FEB,2014,HELICOPTER FLIGHTS,8,8,16
18,FEB,2014,HELICOPTER FLIGHTS,13,13,26
19,FEB,2014,HELICOPTER FLIGHTS,8,8,16
20,FEB,2014,HELICOPTER FLIGHTS,8,8,16
21,FEB,2014,HELICOPTER FLIGHTS,3,3,6
22,FEB,2014,HELICOPTER FLIGHTS,0,0,0
23,FEB,2014,HELICOPTER FLIGHTS,0,0,0
24,FEB,2014,HELICOPTER FLIGHTS,9,9,18
25,FEB,2014,HELICOPTER FLIGHTS,7,7,14
26,FEB,2014,HELICOPTER FLIGHTS,11,11,22
27,FEB,2014,HELICOPTER FLIGHTS,11,11,22
28,FEB,2014,HELICOPTER FLIGHTS,1,1,2
1,MAR,2014,INTERNATIONAL FLIGHTS,11,12,23
2,MAR,2014,INTERNATIONAL FLIGHTS,13,13,26
3,MAR,2014,INTERNATIONAL FLIGHTS,5,5,10
4,MAR,2014,INTERNATIONAL FLIGHTS,6,6,12
5,MAR,2014,INTERNATIONAL FLIGHTS,20,21,41
6,MAR,2014,INTERNATIONAL FLIGHTS,8,6,14
7,MAR,2014,INTERNATIONAL FLIGHTS,7,7,14
8,MAR,2014,INTERNATIONAL FLIGHTS,11,12,23
9,MAR,2014,INTERNATIONAL FLIGHTS,12,13,25
10,MAR,2014,INTERNATIONAL FLIGHTS,6,5,11
11,MAR,2014,INTERNATIONAL FLIGHTS,7,6,13
12,MAR,2014,INTERNATIONAL FLIGHTS,22,22,44
13,MAR,2014,INTERNATIONAL FLIGHTS,9,8,17
14,MAR,2014,INTERNATIONAL FLIGHTS,5,6,11
15,MAR,2014,INTERNATIONAL FLIGHTS,14,13,27
16,MAR,2014,INTERNATIONAL FLIGHTS,13,14,27
17,MAR,2014,INTERNATIONAL FLIGHTS,6,5,11
18,MAR,2014,INTERNATIONAL FLIGHTS,9,9,18
19,MAR,2014,INTERNATIONAL FLIGHTS,20,22,42
20,MAR,2014,INTERNATIONAL FLIGHTS,7,7,14
21,MAR,2014,INTERNATIONAL FLIGHTS,9,10,19
22,MAR,2014,INTERNATIONAL FLIGHTS,14,13,27
23,MAR,2014,INTERNATIONAL FLIGHTS,16,16,32
24,MAR,2014,INTERNATIONAL FLIGHTS,4,5,9
25,MAR,2014,INTERNATIONAL FLIGHTS,6,7,13
26,MAR,2014,INTERNATIONAL FLIGHTS,22,22,44
27,MAR,2014,INTERNATIONAL FLIGHTS,15,15,30
28,MAR,2014,INTERNATIONAL FLIGHTS,5,5,10
29,MAR,2014,INTERNATIONAL FLIGHTS,15,13,28
30,MAR,2014,INTERNATIONAL FLIGHTS,21,22,43
31,MAR,2014,INTERNATIONAL FLIGHTS,9,8,17
1,MAR,2014,LOCAL FLIGHTS,5,5,10
2,MAR,2014,LOCAL FLIGHTS,0,0,0
3,MAR,2014,LOCAL FLIGHTS,3,3,6
4,MAR,2014,LOCAL FLIGHTS,2,2,4
5,MAR,2014,LOCAL FLIGHTS,2,2,4
6,MAR,2014,LOCAL FLIGHTS,4,4,8
7,MAR,2014,LOCAL FLIGHTS,2,2,4
8,MAR,2014,LOCAL FLIGHTS,5,5,10
9,MAR,2014,LOCAL FLIGHTS,0,0,0
10,MAR,2014,LOCAL FLIGHTS,3,4,7
11,MAR,2014,LOCAL FLIGHTS,2,2,4
12,MAR,2014,LOCAL FLIGHTS,0,0,0
13,MAR,2014,LOCAL FLIGHTS,9,9,18
14,MAR,2014,LOCAL FLIGHTS,2,2,4
15,MAR,2014,LOCAL FLIGHTS,3,3,6
16,MAR,2014,LOCAL FLIGHTS,0,0,0
17,MAR,2014,LOCAL FLIGHTS,5,5,10
18,MAR,2014,LOCAL FLIGHTS,4,4,8
19,MAR,2014,LOCAL FLIGHTS,1,1,2
20,MAR,2014,LOCAL FLIGHTS,5,5,10
21,MAR,2014,LOCAL FLIGHTS,5,5,10
22,MAR,2014,LOCAL FLIGHTS,5,5,10
23,MAR,2014,LOCAL FLIGHTS,1,1,2
24,MAR,2014,LOCAL FLIGHTS,6,6,12
25,MAR,2014,LOCAL FLIGHTS,6,6,12
26,MAR,2014,LOCAL FLIGHTS,3,3,6
27,MAR,2014,LOCAL FLIGHTS,7,7,14
28,MAR,2014,LOCAL FLIGHTS,4,4,8
29,MAR,2014,LOCAL FLIGHTS,6,6,12
30,MAR,2014,LOCAL FLIGHTS,2,2,4
31,MAR,2014,LOCAL FLIGHTS,6,6,12
1,MAR,2014,HELICOPTER FLIGHTS,0,0,0
2,MAR,2014,HELICOPTER FLIGHTS,1,1,2
3,MAR,2014,HELICOPTER FLIGHTS,0,0,0
4,MAR,2014,HELICOPTER FLIGHTS,8,8,16
5,MAR,2014,HELICOPTER FLIGHTS,11,11,22
6,MAR,2014,HELICOPTER FLIGHTS,16,16,32
7,MAR,2014,HELICOPTER FLIGHTS,0,0,0
8,MAR,2014,HELICOPTER FLIGHTS,0,0,0
9,MAR,2014,HELICOPTER FLIGHTS,0,0,0
10,MAR,2014,HELICOPTER FLIGHTS,8,8,16
11,MAR,2014,HELICOPTER FLIGHTS,7,7,14
12,MAR,2014,HELICOPTER FLIGHTS,7,7,14
13,MAR,2014,HELICOPTER FLIGHTS,8,8,16
14,MAR,2014,HELICOPTER FLIGHTS,1,1,2
15,MAR,2014,HELICOPTER FLIGHTS,2,2,4
16,MAR,2014,HELICOPTER FLIGHTS,0,0,0
17,MAR,2014,HELICOPTER FLIGHTS,9,9,18
18,MAR,2014,HELICOPTER FLIGHTS,8,8,16
19,MAR,2014,HELICOPTER FLIGHTS,9,9,18
20,MAR,2014,HELICOPTER FLIGHTS,9,9,18
21,MAR,2014,HELICOPTER FLIGHTS,3,3,6
22,MAR,2014,HELICOPTER FLIGHTS,0,0,0
23,MAR,2014,HELICOPTER FLIGHTS,0,0,0
24,MAR,2014,HELICOPTER FLIGHTS,0,0,0
25,MAR,2014,HELICOPTER FLIGHTS,0,0,0
26,MAR,2014,HELICOPTER FLIGHTS,10,10,20
27,MAR,2014,HELICOPTER FLIGHTS,8,8,16
28,MAR,2014,HELICOPTER FLIGHTS,2,2,4
29,MAR,2014,HELICOPTER FLIGHTS,0,0,0
30,MAR,2014,HELICOPTER FLIGHTS,0,0,0
31,MAR,2014,HELICOPTER FLIGHTS,10,10,20
1,APR,2014,INTERNATIONAL FLIGHTS,9,8,17
2,APR,2014,INTERNATIONAL FLIGHTS,41,42,83
3,APR,2014,INTERNATIONAL FLIGHTS,12,12,24
4,APR,2014,INTERNATIONAL FLIGHTS,13,12,25
5,APR,2014,INTERNATIONAL FLIGHTS,21,21,42
6,APR,2014,INTERNATIONAL FLIGHTS,24,27,51
7,APR,2014,INTERNATIONAL FLIGHTS,13,13,26
8,APR,2014,INTERNATIONAL FLIGHTS,11,11,22
9,APR,2014,INTERNATIONAL FLIGHTS,45,42,87
10,APR,2014,INTERNATIONAL FLIGHTS,12,13,25
11,APR,2014,INTERNATIONAL FLIGHTS,13,15,28
12,APR,2014,INTERNATIONAL FLIGHTS,22,24,46
13,APR,2014,INTERNATIONAL FLIGHTS,28,27,55
14,APR,2014,INTERNATIONAL FLIGHTS,14,12,26
15,APR,2014,INTERNATIONAL FLIGHTS,16,12,28
16,APR,2014,INTERNATIONAL FLIGHTS,44,45,89
17,APR,2014,INTERNATIONAL FLIGHTS,13,13,26
18,APR,2014,INTERNATIONAL FLIGHTS,16,17,33
19,APR,2014,INTERNATIONAL FLIGHTS,21,20,41
20,APR,2014,INTERNATIONAL FLIGHTS,27,27,54
21,APR,2014,INTERNATIONAL FLIGHTS,11,14,25
22,APR,2014,INTERNATIONAL FLIGHTS,14,14,28
23,APR,2014,INTERNATIONAL FLIGHTS,44,42,86
24,APR,2014,INTERNATIONAL FLIGHTS,10,14,24
25,APR,2014,INTERNATIONAL FLIGHTS,14,12,26
26,APR,2014,INTERNATIONAL FLIGHTS,25,23,48
27,APR,2014,INTERNATIONAL FLIGHTS,31,32,63
28,APR,2014,INTERNATIONAL FLIGHTS,16,18,34
29,APR,2014,INTERNATIONAL FLIGHTS,15,14,29
30,APR,2014,INTERNATIONAL FLIGHTS,45,43,88
1,APR,2014,LOCAL FLIGHTS,6,6,12
2,APR,2014,LOCAL FLIGHTS,5,5,10
3,APR,2014,LOCAL FLIGHTS,1,1,2
4,APR,2014,LOCAL FLIGHTS,2,2,4
5,APR,2014,LOCAL FLIGHTS,1,1,2
6,APR,2014,LOCAL FLIGHTS,0,0,0
7,APR,2014,LOCAL FLIGHTS,10,10,20
8,APR,2014,LOCAL FLIGHTS,2,2,4
9,APR,2014,LOCAL FLIGHTS,1,1,2
10,APR,2014,LOCAL FLIGHTS,7,7,14
11,APR,2014,LOCAL FLIGHTS,4,4,8
12,APR,2014,LOCAL FLIGHTS,4,4,8
13,APR,2014,LOCAL FLIGHTS,0,0,0
14,APR,2014,LOCAL FLIGHTS,5,5,10
15,APR,2014,LOCAL FLIGHTS,4,5,9
16,APR,2014,LOCAL FLIGHTS,5,5,10
17,APR,2014,LOCAL FLIGHTS,8,6,14
18,APR,2014,LOCAL FLIGHTS,7,7,14
19,APR,2014,LOCAL FLIGHTS,3,3,6
20,APR,2014,LOCAL FLIGHTS,0,0,0
21,APR,2014,LOCAL FLIGHTS,3,3,6
22,APR,2014,LOCAL FLIGHTS,8,8,16
23,APR,2014,LOCAL FLIGHTS,2,2,4
24,APR,2014,LOCAL FLIGHTS,3,3,6
25,APR,2014,LOCAL FLIGHTS,6,6,12
26,APR,2014,LOCAL FLIGHTS,3,3,6
27,APR,2014,LOCAL FLIGHTS,0,0,0
28,APR,2014,LOCAL FLIGHTS,9,9,18
29,APR,2014,LOCAL FLIGHTS,3,3,6
30,APR,2014,LOCAL FLIGHTS,3,3,6
1,APR,2014,HELICOPTER FLIGHTS,0,0,0
2,APR,2014,HELICOPTER FLIGHTS,10,10,20
3,APR,2014,HELICOPTER FLIGHTS,11,11,22
4,APR,2014,HELICOPTER FLIGHTS,3,3,6
5,APR,2014,HELICOPTER FLIGHTS,0,0,0
6,APR,2014,HELICOPTER FLIGHTS,1,1,2
7,APR,2014,HELICOPTER FLIGHTS,8,8,16
8,APR,2014,HELICOPTER FLIGHTS,12,12,24
9,APR,2014,HELICOPTER FLIGHTS,12,12,24
10,APR,2014,HELICOPTER FLIGHTS,10,10,20
11,APR,2014,HELICOPTER FLIGHTS,6,6,12
12,APR,2014,HELICOPTER FLIGHTS,0,0,0
13,APR,2014,HELICOPTER FLIGHTS,0,0,0
14,APR,2014,HELICOPTER FLIGHTS,5,5,10
15,APR,2014,HELICOPTER FLIGHTS,7,7,14
16,APR,2014,HELICOPTER FLIGHTS,3,3,6
17,APR,2014,HELICOPTER FLIGHTS,0,0,0
18,APR,2014,HELICOPTER FLIGHTS,0,0,0
19,APR,2014,HELICOPTER FLIGHTS,0,0,0
20,APR,2014,HELICOPTER FLIGHTS,1,1,2
21,APR,2014,HELICOPTER FLIGHTS,0,0,0
22,APR,2014,HELICOPTER FLIGHTS,0,0,0
23,APR,2014,HELICOPTER FLIGHTS,5,5,10
24,APR,2014,HELICOPTER FLIGHTS,4,4,8
25,APR,2014,HELICOPTER FLIGHTS,2,2,4
26,APR,2014,HELICOPTER FLIGHTS,0,0,0
27,APR,2014,HELICOPTER FLIGHTS,0,0,0
28,APR,2014,HELICOPTER FLIGHTS,1,0,1
29,APR,2014,HELICOPTER FLIGHTS,9,9,18
30,APR,2014,HELICOPTER FLIGHTS,5,5,10
1,MAY,2014,INTERNATIONAL FLIGHTS,17,15,32
2,MAY,2014,INTERNATIONAL FLIGHTS,15,15,30
3,MAY,2014,INTERNATIONAL FLIGHTS,28,28,56
4,MAY,2014,INTERNATIONAL FLIGHTS,38,40,78
5,MAY,2014,INTERNATIONAL FLIGHTS,20,19,39
6,MAY,2014,INTERNATIONAL FLIGHTS,17,15,32
7,MAY,2014,INTERNATIONAL FLIGHTS,42,44,86
8,MAY,2014,INTERNATIONAL FLIGHTS,12,13,25
9,MAY,2014,INTERNATIONAL FLIGHTS,15,15,30
10,MAY,2014,INTERNATIONAL FLIGHTS,29,29,58
11,MAY,2014,INTERNATIONAL FLIGHTS,35,34,69
12,MAY,2014,INTERNATIONAL FLIGHTS,17,16,33
13,MAY,2014,INTERNATIONAL FLIGHTS,11,13,24
14,MAY,2014,INTERNATIONAL FLIGHTS,42,40,82
15,MAY,2014,INTERNATIONAL FLIGHTS,12,13,25
16,MAY,2014,INTERNATIONAL FLIGHTS,13,12,25
17,MAY,2014,INTERNATIONAL FLIGHTS,28,27,55
18,MAY,2014,INTERNATIONAL FLIGHTS,30,32,62
19,MAY,2014,INTERNATIONAL FLIGHTS,19,16,35
20,MAY,2014,INTERNATIONAL FLIGHTS,13,16,29
21,MAY,2014,INTERNATIONAL FLIGHTS,45,42,87
22,MAY,2014,INTERNATIONAL FLIGHTS,14,17,31
23,MAY,2014,INTERNATIONAL FLIGHTS,19,16,35
24,MAY,2014,INTERNATIONAL FLIGHTS,34,33,67
25,MAY,2014,INTERNATIONAL FLIGHTS,34,39,73
26,MAY,2014,INTERNATIONAL FLIGHTS,17,17,34
27,MAY,2014,INTERNATIONAL FLIGHTS,16,15,31
28,MAY,2014,INTERNATIONAL FLIGHTS,41,45,86
29,MAY,2014,INTERNATIONAL FLIGHTS,13,12,25
30,MAY,2014,INTERNATIONAL FLIGHTS,14,16,30
31,MAY,2014,INTERNATIONAL FLIGHTS,36,33,69
1,MAY,2014,LOCAL FLIGHTS,8,8,16
2,MAY,2014,LOCAL FLIGHTS,7,7,14
3,MAY,2014,LOCAL FLIGHTS,5,5,10
4,MAY,2014,LOCAL FLIGHTS,0,0,0
5,MAY,2014,LOCAL FLIGHTS,6,6,12
6,MAY,2014,LOCAL FLIGHTS,1,1,2
7,MAY,2014,LOCAL FLIGHTS,2,2,4
8,MAY,2014,LOCAL FLIGHTS,0,0,0
9,MAY,2014,LOCAL FLIGHTS,0,0,0
10,MAY,2014,LOCAL FLIGHTS,2,1,3
11,MAY,2014,LOCAL FLIGHTS,0,0,0
12,MAY,2014,LOCAL FLIGHTS,5,5,10
13,MAY,2014,LOCAL FLIGHTS,3,3,6
14,MAY,2014,LOCAL FLIGHTS,3,3,6
15,MAY,2014,LOCAL FLIGHTS,3,3,6
16,MAY,2014,LOCAL FLIGHTS,3,3,6
17,MAY,2014,LOCAL FLIGHTS,6,5,11
18,MAY,2014,LOCAL FLIGHTS,1,1,2
19,MAY,2014,LOCAL FLIGHTS,6,6,12
20,MAY,2014,LOCAL FLIGHTS,0,0,0
21,MAY,2014,LOCAL FLIGHTS,2,2,4
22,MAY,2014,LOCAL FLIGHTS,4,4,8
23,MAY,2014,LOCAL FLIGHTS,6,6,12
24,MAY,2014,LOCAL FLIGHTS,0,1,1
25,MAY,2014,LOCAL FLIGHTS,1,0,1
26,MAY,2014,LOCAL FLIGHTS,4,4,8
27,MAY,2014,LOCAL FLIGHTS,2,5,7
28,MAY,2014,LOCAL FLIGHTS,5,4,9
29,MAY,2014,LOCAL FLIGHTS,6,6,12
30,MAY,2014,LOCAL FLIGHTS,5,5,10
31,MAY,2014,LOCAL FLIGHTS,3,3,6
1,MAY,2014,HELICOPTER FLIGHTS,0,0,0
2,MAY,2014,HELICOPTER FLIGHTS,1,1,2
3,MAY,2014,HELICOPTER FLIGHTS,0,0,0
4,MAY,2014,HELICOPTER FLIGHTS,2,2,4
5,MAY,2014,HELICOPTER FLIGHTS,7,7,14
6,MAY,2014,HELICOPTER FLIGHTS,0,0,0
7,MAY,2014,HELICOPTER FLIGHTS,5,5,10
8,MAY,2014,HELICOPTER FLIGHTS,2,2,4
9,MAY,2014,HELICOPTER FLIGHTS,1,1,2
10,MAY,2014,HELICOPTER FLIGHTS,0,0,0
11,MAY,2014,HELICOPTER FLIGHTS,0,0,0
12,MAY,2014,HELICOPTER FLIGHTS,7,7,14
13,MAY,2014,HELICOPTER FLIGHTS,11,11,22
14,MAY,2014,HELICOPTER FLIGHTS,5,5,10
15,MAY,2014,HELICOPTER FLIGHTS,7,7,14
16,MAY,2014,HELICOPTER FLIGHTS,0,0,0
17,MAY,2014,HELICOPTER FLIGHTS,0,0,0
18,MAY,2014,HELICOPTER FLIGHTS,0,0,0
19,MAY,2014,HELICOPTER FLIGHTS,6,6,12
20,MAY,2014,HELICOPTER FLIGHTS,8,8,16
21,MAY,2014,HELICOPTER FLIGHTS,7,7,14
22,MAY,2014,HELICOPTER FLIGHTS,6,6,12
23,MAY,2014,HELICOPTER FLIGHTS,1,1,2
24,MAY,2014,HELICOPTER FLIGHTS,0,0,0
25,MAY,2014,HELICOPTER FLIGHTS,2,2,4
26,MAY,2014,HELICOPTER FLIGHTS,4,4,8
27,MAY,2014,HELICOPTER FLIGHTS,7,7,14
28,MAY,2014,HELICOPTER FLIGHTS,5,5,10
29,MAY,2014,HELICOPTER FLIGHTS,3,3,6
30,MAY,2014,HELICOPTER FLIGHTS,2,2,4
31,MAY,2014,HELICOPTER FLIGHTS,0,0,0
1,JUN,2014,INTERNATIONAL FLIGHTS,37,37,74
2,JUN,2014,INTERNATIONAL FLIGHTS,16,17,33
3,JUN,2014,INTERNATIONAL FLIGHTS,16,15,31
4,JUN,2014,INTERNATIONAL FLIGHTS,40,45,85
5,JUN,2014,INTERNATIONAL FLIGHTS,17,12,29
6,JUN,2014,INTERNATIONAL FLIGHTS,20,19,39
7,JUN,2014,INTERNATIONAL FLIGHTS,33,31,64
8,JUN,2014,INTERNATIONAL FLIGHTS,35,37,72
9,JUN,2014,INTERNATIONAL FLIGHTS,13,15,28
10,JUN,2014,INTERNATIONAL FLIGHTS,15,16,31
11,JUN,2014,INTERNATIONAL FLIGHTS,41,40,81
