DAY,MONTH,YEAR,FLIGHT_CATEGORY,INBOUND_FLIGHTS,OUTBOUND_FLIGHTS,TOTAL_FLIGHTS
1,JAN,2016,INTERNATIONAL FLIGHTS,6,6,12
2,JAN,2016,INTERNATIONAL FLIGHTS,15,13,28
3,JAN,2016,INTERNATIONAL FLIGHTS,17,17,34
4,JAN,2016,INTERNATIONAL FLIGHTS,10,9,19
5,JAN,2016,INTERNATIONAL FLIGHTS,9,9,18
6,JAN,2016,INTERNATIONAL FLIGHTS,17,18,35
7,JAN,2016,INTERNATIONAL FLIGHTS,8,10,18
8,JAN,2016,INTERNATIONAL FLIGHTS,7,6,13
9,JAN,2016,INTERNATIONAL FLIGHTS,10,11,21
10,JAN,2016,INTERNATIONAL FLIGHTS,12,12,24
11,JAN,2016,INTERNATIONAL FLIGHTS,6,8,14
12,JAN,2016,INTERNATIONAL FLIGHTS,6,6,12
13,JAN,2016,INTERNATIONAL FLIGHTS,10,12,22
14,JAN,2016,INTERNATIONAL FLIGHTS,5,5,10
15,JAN,2016,INTERNATIONAL FLIGHTS,9,8,17
16,JAN,2016,INTERNATIONAL FLIGHTS,10,11,21
17,JAN,2016,INTERNATIONAL FLIGHTS,10,12,22
18,JAN,2016,INTERNATIONAL FLIGHTS,11,6,17
19,JAN,2016,INTERNATIONAL FLIGHTS,4,7,11
20,JAN,2016,INTERNATIONAL FLIGHTS,10,10,20
21,JAN,2016,INTERNATIONAL FLIGHTS,5,6,11
22,JAN,2016,INTERNATIONAL FLIGHTS,8,7,15
23,JAN,2016,INTERNATIONAL FLIGHTS,9,8,17
24,JAN,2016,INTERNATIONAL FLIGHTS,10,10,20
25,JAN,2016,INTERNATIONAL FLIGHTS,7,7,14
26,JAN,2016,INTERNATIONAL FLIGHTS,5,6,11
27,JAN,2016,INTERNATIONAL FLIGHTS,8,8,16
28,JAN,2016,INTERNATIONAL FLIGHTS,7,4,11
29,JAN,2016,INTERNATIONAL FLIGHTS,8,10,18
30,JAN,2016,INTERNATIONAL FLIGHTS,11,9,20
31,JAN,2016,INTERNATIONAL FLIGHTS,14,12,26
1,JAN,2016,LOCAL FLIGHTS,0,0,0
2,JAN,2016,LOCAL FLIGHTS,3,3,6
3,JAN,2016,LOCAL FLIGHTS,0,0,0
4,JAN,2016,LOCAL FLIGHTS,2,2,4
5,JAN,2016,LOCAL FLIGHTS,0,0,0
6,JAN,2016,LOCAL FLIGHTS,0,0,0
7,JAN,2016,LOCAL FLIGHTS,0,0,0
8,JAN,2016,LOCAL FLIGHTS,0,0,0
9,JAN,2016,LOCAL FLIGHTS,1,1,2
10,JAN,2016,LOCAL FLIGHTS,0,0,0
11,JAN,2016,LOCAL FLIGHTS,0,0,0
12,JAN,2016,LOCAL FLIGHTS,0,0,0
