DAY,MONTH,YEAR,FLIGHT_CATEGORY,INBOUND_FLIGHTS,OUTBOUND_FLIGHTS,TOTAL_FLIGHTS
1,JAN,2017,INTERNATIONAL FLIGHTS,43,45,88
2,JAN,2017,INTERNATIONAL FLIGHTS,57,54,111
3,JAN,2017,INTERNATIONAL FLIGHTS,48,55,103
4,JAN,2017,INTERNATIONAL FLIGHTS,56,54,110
5,JAN,2017,INTERNATIONAL FLIGHTS,53,57,110
6,JAN,2017,INTERNATIONAL FLIGHTS,46,43,89
7,JAN,2017,INTERNATIONAL FLIGHTS,63,57,120
8,JAN,2017,INTERNATIONAL FLIGHTS,61,70,131
9,JAN,2017,INTERNATIONAL FLIGHTS,48,47,95
10,JAN,2017,INTERNATIONAL FLIGHTS,45,48,93
11,JAN,2017,INTERNATIONAL FLIGHTS,48,45,93
12,JAN,2017,INTERNATIONAL FLIGHTS,49,51,100
13,JAN,2017,INTERNATIONAL FLIGHTS,56,49,105
14,JAN,2017,INTERNATIONAL FLIGHTS,48,53,101
15,JAN,2017,INTERNATIONAL FLIGHTS,55,56,111
16,JAN,2017,INTERNATIONAL FLIGHTS,51,49,100
17,JAN,2017,INTERNATIONAL FLIGHTS,47,48,95
18,JAN,2017,INTERNATIONAL FLIGHTS,50,46,96
19,JAN,2017,INTERNATIONAL FLIGHTS,47,52,99
20,JAN,2017,INTERNATIONAL FLIGHTS,51,50,101
21,JAN,2017,INTERNATIONAL FLIGHTS,45,44,89
22,JAN,2017,INTERNATIONAL FLIGHTS,55,56,111
23,JAN,2017,INTERNATIONAL FLIGHTS,47,47,94
24,JAN,2017,INTERNATIONAL FLIGHTS,44,42,86
25,JAN,2017,INTERNATIONAL FLIGHTS,48,42,90
26,JAN,2017,INTERNATIONAL FLIGHTS,46,51,97
27,JAN,2017,INTERNATIONAL FLIGHTS,45,42,87
28,JAN,2017,INTERNATIONAL FLIGHTS,48,50,98
29,JAN,2017,INTERNATIONAL FLIGHTS,52,51,103
30,JAN,2017,INTERNATIONAL FLIGHTS,47,45,92
31,JAN,2017,INTERNATIONAL FLIGHTS,50,44,94
1,JAN,2017,LOCAL FLIGHTS,0,0,0
2,JAN,2017,LOCAL FLIGHTS,6,6,12
3,JAN,2017,LOCAL FLIGHTS,11,11,22
4,JAN,2017,LOCAL FLIGHTS,10,10,20
5,JAN,2017,LOCAL FLIGHTS,9,9,18
6,JAN,2017,LOCAL FLIGHTS,0,0,0
7,JAN,2017,LOCAL FLIGHTS,2,2,4
8,JAN,2017,LOCAL FLIGHTS,0,0,0
9,JAN,2017,LOCAL FLIGHTS,8,8,16
10,JAN,2017,LOCAL FLIGHTS,2,2,4
11,JAN,2017,LOCAL FLIGHTS,12,12,24
12,JAN,2017,LOCAL FLIGHTS,10,10,20
13,JAN,2017,LOCAL FLIGHTS,10,11,21
14,JAN,2017,LOCAL FLIGHTS,8,8,16
15,JAN,2017,LOCAL FLIGHTS,1,1,2
16,JAN,2017,LOCAL FLIGHTS,11,11,22
17,JAN,2017,LOCAL FLIGHTS,16,16,32
18,JAN,2017,LOCAL FLIGHTS,15,15,30
19,JAN,2017,LOCAL FLIGHTS,16,16,32
20,JAN,2017,LOCAL FLIGHTS,16,16,32
21,JAN,2017,LOCAL FLIGHTS,10,10,20
22,JAN,2017,LOCAL FLIGHTS,6,6,12
