DAY,MONTH,YEAR,FLIGHT_CATEGORY,INBOUND_FLIGHTS,OUTBOUND_FLIGHTS,TOTAL_FLIGHTS
21,JAN,2017,HELICOPTER FLIGHTS,0,0,0
22,JAN,2017,HELICOPTER FLIGHTS,0,0,0
23,JAN,2017,HELICOPTER FLIGHTS,2,2,4
24,JAN,2017,HELICOPTER FLIGHTS,7,7,14
25,JAN,2017,HELICOPTER FLIGHTS,4,4,8
26,JAN,2017,HELICOPTER FLIGHTS,7,7,14
27,JAN,2017,HELICOPTER FLIGHTS,0,0,0
28,JAN,2017,HELICOPTER FLIGHTS,0,0,0
29,JAN,2017,HELICOPTER FLIGHTS,0,0,0
30,JAN,2017,HELICOPTER FLIGHTS,6,6,12
31,JAN,2017,HELICOPTER FLIGHTS,12,12,24
1,FEB,2017,INTERNATIONAL FLIGHTS,12,12,24
2,FEB,2017,INTERNATIONAL FLIGHTS,9,7,16
3,FEB,2017,INTERNATIONAL FLIGHTS,6,12,18
4,FEB,2017,INTERNATIONAL FLIGHTS,12,12,24
5,FEB,2017,INTERNATIONAL FLIGHTS,13,13,26
6,FEB,2017,INTERNATIONAL FLIGHTS,10,9,19
7,FEB,2017,INTERNATIONAL FLIGHTS,7,9,16
8,FEB,2017,INTERNATIONAL FLIGHTS,14,13,27
9,FEB,2017,INTERNATIONAL FLIGHTS,8,9,17
10,FEB,2017,INTERNATIONAL FLIGHTS,11,11,22
11,FEB,2017,INTERNATIONAL FLIGHTS,15,15,30
12,FEB,2017,INTERNATIONAL FLIGHTS,14,14,28
13,FEB,2017,INTERNATIONAL FLIGHTS,7,8,15
14,FEB,2017,INTERNATIONAL FLIGHTS,6,6,12
15,FEB,2017,INTERNATIONAL FLIGHTS,16,15,31
16,FEB,2017,INTERNATIONAL FLIGHTS,11,9,20
17,FEB,2017,INTERNATIONAL FLIGHTS,9,10,19
18,FEB,2017,INTERNATIONAL FLIGHTS,15,16,31
19,FEB,2017,INTERNATIONAL FLIGHTS,16,16,32
20,FEB,2017,INTERNATIONAL FLIGHTS,7,7,14
21,FEB,2017,INTERNATIONAL FLIGHTS,9,6,15
22,FEB,2017,INTERNATIONAL FLIGHTS,23,26,49
23,FEB,2017,INTERNATIONAL FLIGHTS,11,9,20
24,FEB,2017,INTERNATIONAL FLIGHTS,13,11,24
25,FEB,2017,INTERNATIONAL FLIGHTS,15,17,32
26,FEB,2017,INTERNATIONAL FLIGHTS,14,15,29
27,FEB,2017,INTERNATIONAL FLIGHTS,7,6,13
28,FEB,2017,INTERNATIONAL FLIGHTS,7,8,15
1,FEB,2017,LOCAL FLIGHTS,3,3,6
2,FEB,2017,LOCAL FLIGHTS,1,1,2
3,FEB,2017,LOCAL FLIGHTS,2,2,4
4,FEB,2017,LOCAL FLIGHTS,2,2,4
5,FEB,2017,LOCAL FLIGHTS,2,2,4
6,FEB,2017,LOCAL FLIGHTS,2,2,4
7,FEB,2017,LOCAL FLIGHTS,0,0,0
8,FEB,2017,LOCAL FLIGHTS,2,2,4
9,FEB,2017,LOCAL FLIGHTS,2,2,4
10,FEB,2017,LOCAL FLIGHTS,3,3,6
11,FEB,2017,LOCAL FLIGHTS,3,3,6
12,FEB,2017,LOCAL FLIGHTS,0,0,0
13,FEB,2017,LOCAL FLIGHTS,4,4,8
14,FEB,2017,LOCAL FLIGHTS,1,2,3
15,FEB,2017,LOCAL FLIGHTS,4,3,7
16,FEB,2017,LOCAL FLIGHTS,0,0,0
17,FEB,2017,LOCAL FLIGHTS,2,2,4
18,FEB,2017,LOCAL FLIGHTS,3,2,5
19,FEB,2017,LOCAL FLIGHTS,0,0,0
20,FEB,2017,LOCAL FLIGHTS,5,5,10
21,FEB,2017,LOCAL FLIGHTS,0,0,0
22,FEB,2017,LOCAL FLIGHTS,2,2,4
23,FEB,2017,LOCAL FLIGHTS,1,1,2
24,FEB,2017,LOCAL FLIGHTS,4,4,8
25,FEB,2017,LOCAL FLIGHTS,5,5,10
26,FEB,2017,LOCAL FLIGHTS,0,0,0
27,FEB,2017,LOCAL FLIGHTS,0,0,0
28,FEB,2017,LOCAL FLIGHTS,4,4,8
1,FEB,2017,HELICOPTER FLIGHTS,7,7,14
2,FEB,2017,HELICOPTER FLIGHTS,11,11,22
3,FEB,2017,HELICOPTER FLIGHTS,1,1,2
4,FEB,2017,HELICOPTER FLIGHTS,1,1,2
5,FEB,2017,HELICOPTER FLIGHTS,0,0,0
6,FEB,2017,HELICOPTER FLIGHTS,6,6,12
7,FEB,2017,HELICOPTER FLIGHTS,8,8,16
8,FEB,2017,HELICOPTER FLIGHTS,6,6,12
9,FEB,2017,HELICOPTER FLIGHTS,16,16,32
10,FEB,2017,HELICOPTER FLIGHTS,2,2,4
11,FEB,2017,HELICOPTER FLIGHTS,0,0,0
12,FEB,2017,HELICOPTER FLIGHTS,0,0,0
13,FEB,2017,HELICOPTER FLIGHTS,6,6,12
14,FEB,2017,HELICOPTER FLIGHTS,6,6,12
15,FEB,2017,HELICOPTER FLIGHTS,5,5,10
16,FEB,2017,HELICOPTER FLIGHTS,0,0,0
17,FEB,2017,HELICOPTER FLIGHTS,0,0,0
18,FEB,2017,HELICOPTER FLIGHTS,2,2,4
19,FEB,2017,HELICOPTER FLIGHTS,2,2,4
20,FEB,2017,HELICOPTER FLIGHTS,6,6,12
21,FEB,2017,HELICOPTER FLIGHTS,3,3,6
22,FEB,2017,HELICOPTER FLIGHTS,1,1,2
23,FEB,2017,HELICOPTER FLIGHTS,11,11,22
24,FEB,2017,HELICOPTER FLIGHTS,2,2,4
25,FEB,2017,HELICOPTER FLIGHTS,0,0,0
26,FEB,2017,HELICOPTER FLIGHTS,1,1,2
27,FEB,2017,HELICOPTER FLIGHTS,0,0,0
28,FEB,2017,HELICOPTER FLIGHTS,7,7,14
1,MAR,2017,INTERNATIONAL FLIGHTS,30,28,58
2,MAR,2017,INTERNATIONAL FLIGHTS,10,11,21
3,MAR,2017,INTERNATIONAL FLIGHTS,9,8,17
4,MAR,2017,INTERNATIONAL FLIGHTS,13,14,27
5,MAR,2017,INTERNATIONAL FLIGHTS,16,14,30
6,MAR,2017,INTERNATIONAL FLIGHTS,8,7,15
7,MAR,2017,INTERNATIONAL FLIGHTS,7,8,15
8,MAR,2017,INTERNATIONAL FLIGHTS,29,30,59
9,MAR,2017,INTERNATIONAL FLIGHTS,9,11,20
10,MAR,2017,INTERNATIONAL FLIGHTS,9,9,18
11,MAR,2017,INTERNATIONAL FLIGHTS,16,16,32
12,MAR,2017,INTERNATIONAL FLIGHTS,11,12,23
13,MAR,2017,INTERNATIONAL FLIGHTS,9,8,17
14,MAR,2017,INTERNATIONAL FLIGHTS,9,9,18
15,MAR,2017,INTERNATIONAL FLIGHTS,27,29,56
16,MAR,2017,INTERNATIONAL FLIGHTS,13,11,24
17,MAR,2017,INTERNATIONAL FLIGHTS,8,10,18
18,MAR,2017,INTERNATIONAL FLIGHTS,20,17,37
19,MAR,2017,INTERNATIONAL FLIGHTS,12,15,27
20,MAR,2017,INTERNATIONAL FLIGHTS,8,6,14
21,MAR,2017,INTERNATIONAL FLIGHTS,11,10,21
22,MAR,2017,INTERNATIONAL FLIGHTS,33,33,66
23,MAR,2017,INTERNATIONAL FLIGHTS,14,13,27
24,MAR,2017,INTERNATIONAL FLIGHTS,11,10,21
25,MAR,2017,INTERNATIONAL FLIGHTS,20,21,41
26,MAR,2017,INTERNATIONAL FLIGHTS,20,19,39
27,MAR,2017,INTERNATIONAL FLIGHTS,13,14,27
28,MAR,2017,INTERNATIONAL FLIGHTS,16,14,30
29,MAR,2017,INTERNATIONAL FLIGHTS,37,39,76
30,MAR,2017,INTERNATIONAL FLIGHTS,17,14,31
31,MAR,2017,INTERNATIONAL FLIGHTS,15,17,32
1,MAR,2017,LOCAL FLIGHTS,4,4,8
2,MAR,2017,LOCAL FLIGHTS,5,5,10
3,MAR,2017,LOCAL FLIGHTS,2,2,4
4,MAR,2017,LOCAL FLIGHTS,4,4,8
5,MAR,2017,LOCAL FLIGHTS,0,0,0
6,MAR,2017,LOCAL FLIGHTS,6,6,12
7,MAR,2017,LOCAL FLIGHTS,3,3,6
8,MAR,2017,LOCAL FLIGHTS,3,3,6
9,MAR,2017,LOCAL FLIGHTS,3,3,6
10,MAR,2017,LOCAL FLIGHTS,2,2,4
11,MAR,2017,LOCAL FLIGHTS,3,3,6
12,MAR,2017,LOCAL FLIGHTS,0,0,0
13,MAR,2017,LOCAL FLIGHTS,1,1,2
14,MAR,2017,LOCAL FLIGHTS,2,2,4
15,MAR,2017,LOCAL FLIGHTS,2,2,4
16,MAR,2017,LOCAL FLIGHTS,3,3,6
17,MAR,2017,LOCAL FLIGHTS,3,3,6
18,MAR,2017,LOCAL FLIGHTS,1,2,3
19,MAR,2017,LOCAL FLIGHTS,1,1,2
20,MAR,2017,LOCAL FLIGHTS,1,1,2
21,MAR,2017,LOCAL FLIGHTS,2,2,4
22,MAR,2017,LOCAL FLIGHTS,3,3,6
23,MAR,2017,LOCAL FLIGHTS,5,5,10
24,MAR,2017,LOCAL FLIGHTS,1,1,2
25,MAR,2017,LOCAL FLIGHTS,2,2,4
26,MAR,2017,LOCAL FLIGHTS,0,0,0
27,MAR,2017,LOCAL FLIGHTS,3,3,6
28,MAR,2017,LOCAL FLIGHTS,2,2,4
29,MAR,2017,LOCAL FLIGHTS,2,2,4
30,MAR,2017,LOCAL FLIGHTS,2,2,4
31,MAR,2017,LOCAL FLIGHTS,0,0,0
1,MAR,2017,HELICOPTER FLIGHTS,7,7,14
2,MAR,2017,HELICOPTER FLIGHTS,6,6,12
3,MAR,2017,HELICOPTER FLIGHTS,1,1,2
4,MAR,2017,HELICOPTER FLIGHTS,0,0,0
5,MAR,2017,HELICOPTER FLIGHTS,0,0,0
6,MAR,2017,HELICOPTER FLIGHTS,9,9,18
7,MAR,2017,HELICOPTER FLIGHTS,7,7,14
8,MAR,2017,HELICOPTER FLIGHTS,8,8,16
9,MAR,2017,HELICOPTER FLIGHTS,5,5,10
10,MAR,2017,HELICOPTER FLIGHTS,0,0,0
11,MAR,2017,HELICOPTER FLIGHTS,1,1,2
12,MAR,2017,HELICOPTER FLIGHTS,0,0,0
13,MAR,2017,HELICOPTER FLIGHTS,2,2,4
14,MAR,2017,HELICOPTER FLIGHTS,3,3,6
15,MAR,2017,HELICOPTER FLIGHTS,9,9,18
16,MAR,2017,HELICOPTER FLIGHTS,8,8,16
17,MAR,2017,HELICOPTER FLIGHTS,0,0,0
18,MAR,2017,HELICOPTER FLIGHTS,0,0,0
19,MAR,2017,HELICOPTER FLIGHTS,0,0,0
20,MAR,2017,HELICOPTER FLIGHTS,3,3,6
21,MAR,2017,HELICOPTER FLIGHTS,0,0,0
22,MAR,2017,HELICOPTER FLIGHTS,1,1,2
23,MAR,2017,HELICOPTER FLIGHTS,15,15,30
24,MAR,2017,HELICOPTER FLIGHTS,0,2,2
25,MAR,2017,HELICOPTER FLIGHTS,0,0,0
26,MAR,2017,HELICOPTER FLIGHTS,0,0,0
27,MAR,2017,HELICOPTER FLIGHTS,4,4,8
28,MAR,2017,HELICOPTER FLIGHTS,5,5,10
29,MAR,2017,HELICOPTER FLIGHTS,2,2,4
30,MAR,2017,HELICOPTER FLIGHTS,5,5,10
31,MAR,2017,HELICOPTER FLIGHTS,0,0,0
1,APR,2017,INTERNATIONAL FLIGHTS,27,27,54
2,APR,2017,INTERNATIONAL FLIGHTS,28,28,56
3,APR,2017,INTERNATIONAL FLIGHTS,12,12,24
4,APR,2017,INTERNATIONAL FLIGHTS,15,13,28
5,APR,2017,INTERNATIONAL FLIGHTS,47,46,93
6,APR,2017,INTERNATIONAL FLIGHTS,17,18,35
7,APR,2017,INTERNATIONAL FLIGHTS,13,14,27
8,APR,2017,INTERNATIONAL FLIGHTS,27,25,52
9,APR,2017,INTERNATIONAL FLIGHTS,30,29,59
10,APR,2017,INTERNATIONAL FLIGHTS,12,13,25
11,APR,2017,INTERNATIONAL FLIGHTS,16,16,32
12,APR,2017,INTERNATIONAL FLIGHTS,46,44,90
13,APR,2017,INTERNATIONAL FLIGHTS,20,20,40
14,APR,2017,INTERNATIONAL FLIGHTS,15,16,31
15,APR,2017,INTERNATIONAL FLIGHTS,28,27,55
16,APR,2017,INTERNATIONAL FLIGHTS,30,34,64
17,APR,2017,INTERNATIONAL FLIGHTS,16,16,32
18,APR,2017,INTERNATIONAL FLIGHTS,17,17,34
19,APR,2017,INTERNATIONAL FLIGHTS,48,45,93
20,APR,2017,INTERNATIONAL FLIGHTS,20,21,41
21,APR,2017,INTERNATIONAL FLIGHTS,19,18,37
22,APR,2017,INTERNATIONAL FLIGHTS,30,32,62
23,APR,2017,INTERNATIONAL FLIGHTS,31,30,61
24,APR,2017,INTERNATIONAL FLIGHTS,16,17,33
25,APR,2017,INTERNATIONAL FLIGHTS,16,15,31
26,APR,2017,INTERNATIONAL FLIGHTS,50,48,98
27,APR,2017,INTERNATIONAL FLIGHTS,19,20,39
28,APR,2017,INTERNATIONAL FLIGHTS,23,21,44
29,APR,2017,INTERNATIONAL FLIGHTS,34,33,67
30,APR,2017,INTERNATIONAL FLIGHTS,35,35,70
1,APR,2017,LOCAL FLIGHTS,3,3,6
2,APR,2017,LOCAL FLIGHTS,0,0,0
3,APR,2017,LOCAL FLIGHTS,1,1,2
4,APR,2017,LOCAL FLIGHTS,4,4,8
5,APR,2017,LOCAL FLIGHTS,2,2,4
6,APR,2017,LOCAL FLIGHTS,4,4,8
7,APR,2017,LOCAL FLIGHTS,3,3,6
8,APR,2017,LOCAL FLIGHTS,3,3,6
9,APR,2017,LOCAL FLIGHTS,0,0,0
10,APR,2017,LOCAL FLIGHTS,5,5,10
11,APR,2017,LOCAL FLIGHTS,4,4,8
12,APR,2017,LOCAL FLIGHTS,2,2,4
13,APR,2017,LOCAL FLIGHTS,3,3,6
14,APR,2017,LOCAL FLIGHTS,1,1,2
15,APR,2017,LOCAL FLIGHTS,0,0,0
16,APR,2017,LOCAL FLIGHTS,0,0,0
17,APR,2017,LOCAL FLIGHTS,0,0,0
18,APR,2017,LOCAL FLIGHTS,3,3,6
19,APR,2017,LOCAL FLIGHTS,0,0,0
20,APR,2017,LOCAL FLIGHTS,5,5,10
21,APR,2017,LOCAL FLIGHTS,2,2,4
22,APR,2017,LOCAL FLIGHTS,4,4,8
23,APR,2017,LOCAL FLIGHTS,0,0,0
24,APR,2017,LOCAL FLIGHTS,1,1,2
25,APR,2017,LOCAL FLIGHTS,5,5,10
26,APR,2017,LOCAL FLIGHTS,1,1,2
27,APR,2017,LOCAL FLIGHTS,3,3,6
28,APR,2017,LOCAL FLIGHTS,5,5,10
29,APR,2017,LOCAL FLIGHTS,1,1,2
30,APR,2017,LOCAL FLIGHTS,1,1,2
1,APR,2017,HELICOPTER FLIGHTS,0,0,0
2,APR,2017,HELICOPTER FLIGHTS,0,0,0
3,APR,2017,HELICOPTER FLIGHTS,2,2,4
4,APR,2017,HELICOPTER FLIGHTS,7,7,14
5,APR,2017,HELICOPTER FLIGHTS,4,4,8
6,APR,2017,HELICOPTER FLIGHTS,9,9,18
7,APR,2017,HELICOPTER FLIGHTS,0,0,0
8,APR,2017,HELICOPTER FLIGHTS,0,0,0
9,APR,2017,HELICOPTER FLIGHTS,0,0,0
10,APR,2017,HELICOPTER FLIGHTS,4,4,8
11,APR,2017,HELICOPTER FLIGHTS,7,7,14
12,APR,2017,HELICOPTER FLIGHTS,3,2,5
13,APR,2017,HELICOPTER FLIGHTS,2,2,4
14,APR,2017,HELICOPTER FLIGHTS,0,0,0
15,APR,2017,HELICOPTER FLIGHTS,0,0,0
16,APR,2017,HELICOPTER FLIGHTS,0,0,0
17,APR,2017,HELICOPTER FLIGHTS,0,0,0
18,APR,2017,HELICOPTER FLIGHTS,0,0,0
19,APR,2017,HELICOPTER FLIGHTS,0,0,0
20,APR,2017,HELICOPTER FLIGHTS,12,12,24
21,APR,2017,HELICOPTER FLIGHTS,6,6,12
22,APR,2017,HELICOPTER FLIGHTS,2,2,4
23,APR,2017,HELICOPTER FLIGHTS,0,0,0
24,APR,2017,HELICOPTER FLIGHTS,2,2,4
25,APR,2017,HELICOPTER FLIGHTS,4,4,8
26,APR,2017,HELICOPTER FLIGHTS,6,6,12
27,APR,2017,HELICOPTER FLIGHTS,13,13,26
28,APR,2017,HELICOPTER FLIGHTS,2,2,4
29,APR,2017,HELICOPTER FLIGHTS,0,0,0
30,APR,2017,HELICOPTER FLIGHTS,0,0,0
1,MAY,2017,INTERNATIONAL FLIGHTS,21,20,41
2,MAY,2017,INTERNATIONAL FLIGHTS,19,24,43
3,MAY,2017,INTERNATIONAL FLIGHTS,49,48,97
4,MAY,2017,INTERNATIONAL FLIGHTS,23,24,47
5,MAY,2017,INTERNATIONAL FLIGHTS,20,17,37
6,MAY,2017,INTERNATIONAL FLIGHTS,37,39,76
7,MAY,2017,INTERNATIONAL FLIGHTS,35,37,72
8,MAY,2017,INTERNATIONAL FLIGHTS,18,19,37
9,MAY,2017,INTERNATIONAL FLIGHTS,21,20,41
10,MAY,2017,INTERNATIONAL FLIGHTS,50,49,99
11,MAY,2017,INTERNATIONAL FLIGHTS,22,25,47
12,MAY,2017,INTERNATIONAL FLIGHTS,16,15,31
13,MAY,2017,INTERNATIONAL FLIGHTS,34,33,67
14,MAY,2017,INTERNATIONAL FLIGHTS,35,33,68
15,MAY,2017,INTERNATIONAL FLIGHTS,17,19,36
16,MAY,2017,INTERNATIONAL FLIGHTS,23,24,47
17,MAY,2017,INTERNATIONAL FLIGHTS,48,48,96
18,MAY,2017,INTERNATIONAL FLIGHTS,28,26,54
19,MAY,2017,INTERNATIONAL FLIGHTS,14,15,29
20,MAY,2017,INTERNATIONAL FLIGHTS,35,36,71
21,MAY,2017,INTERNATIONAL FLIGHTS,36,36,72
22,MAY,2017,INTERNATIONAL FLIGHTS,18,18,36
23,MAY,2017,INTERNATIONAL FLIGHTS,21,20,41
24,MAY,2017,INTERNATIONAL FLIGHTS,51,52,103
25,MAY,2017,INTERNATIONAL FLIGHTS,23,22,45
26,MAY,2017,INTERNATIONAL FLIGHTS,17,18,35
27,MAY,2017,INTERNATIONAL FLIGHTS,39,35,74
28,MAY,2017,INTERNATIONAL FLIGHTS,35,40,75
29,MAY,2017,INTERNATIONAL FLIGHTS,27,22,49
30,MAY,2017,INTERNATIONAL FLIGHTS,23,22,45
31,MAY,2017,INTERNATIONAL FLIGHTS,51,53,104
1,MAY,2017,LOCAL FLIGHTS,0,0,0
2,MAY,2017,LOCAL FLIGHTS,3,3,6
3,MAY,2017,LOCAL FLIGHTS,2,2,4
4,MAY,2017,LOCAL FLIGHTS,3,3,6
5,MAY,2017,LOCAL FLIGHTS,3,3,6
6,MAY,2017,LOCAL FLIGHTS,2,2,4
7,MAY,2017,LOCAL FLIGHTS,0,0,0
8,MAY,2017,LOCAL FLIGHTS,5,5,10
9,MAY,2017,LOCAL FLIGHTS,1,1,2
10,MAY,2017,LOCAL FLIGHTS,0,0,0
11,MAY,2017,LOCAL FLIGHTS,2,2,4
12,MAY,2017,LOCAL FLIGHTS,1,1,2
13,MAY,2017,LOCAL FLIGHTS,1,1,2
14,MAY,2017,LOCAL FLIGHTS,0,0,0
15,MAY,2017,LOCAL FLIGHTS,5,6,11
16,MAY,2017,LOCAL FLIGHTS,4,4,8
17,MAY,2017,LOCAL FLIGHTS,2,3,5
18,MAY,2017,LOCAL FLIGHTS,7,7,14
19,MAY,2017,LOCAL FLIGHTS,0,0,0
20,MAY,2017,LOCAL FLIGHTS,1,2,3
21,MAY,2017,LOCAL FLIGHTS,1,1,2
22,MAY,2017,LOCAL FLIGHTS,1,1,2
23,MAY,2017,LOCAL FLIGHTS,0,0,0
24,MAY,2017,LOCAL FLIGHTS,1,1,2
25,MAY,2017,LOCAL FLIGHTS,4,4,8
26,MAY,2017,LOCAL FLIGHTS,4,4,8
27,MAY,2017,LOCAL FLIGHTS,3,2,5
28,MAY,2017,LOCAL FLIGHTS,0,0,0
29,MAY,2017,LOCAL FLIGHTS,2,2,4
30,MAY,2017,LOCAL FLIGHTS,3,3,6
31,MAY,2017,LOCAL FLIGHTS,0,0,0
1,MAY,2017,HELICOPTER FLIGHTS,0,0,0
2,MAY,2017,HELICOPTER FLIGHTS,11,11,22
3,MAY,2017,HELICOPTER FLIGHTS,13,13,26
4,MAY,2017,HELICOPTER FLIGHTS,18,18,36
5,MAY,2017,HELICOPTER FLIGHTS,1,1,2
6,MAY,2017,HELICOPTER FLIGHTS,0,0,0
7,MAY,2017,HELICOPTER FLIGHTS,0,0,0
8,MAY,2017,HELICOPTER FLIGHTS,8,8,16
9,MAY,2017,HELICOPTER FLIGHTS,8,8,16
10,MAY,2017,HELICOPTER FLIGHTS,5,5,10
11,MAY,2017,HELICOPTER FLIGHTS,8,8,16
12,MAY,2017,HELICOPTER FLIGHTS,3,3,6
13,MAY,2017,HELICOPTER FLIGHTS,2,2,4
14,MAY,2017,HELICOPTER FLIGHTS,0,0,0
15,MAY,2017,HELICOPTER FLIGHTS,4,4,8
16,MAY,2017,HELICOPTER FLIGHTS,7,7,14
17,MAY,2017,HELICOPTER FLIGHTS,3,3,6
18,MAY,2017,HELICOPTER FLIGHTS,9,9,18
19,MAY,2017,HELICOPTER FLIGHTS,0,0,0
20,MAY,2017,HELICOPTER FLIGHTS,0,0,0
21,MAY,2017,HELICOPTER FLIGHTS,0,0,0
22,MAY,2017,HELICOPTER FLIGHTS,7,7,14
23,MAY,2017,HELICOPTER FLIGHTS,9,9,18
24,MAY,2017,HELICOPTER FLIGHTS,7,7,14
25,MAY,2017,HELICOPTER FLIGHTS,12,12,24
26,MAY,2017,HELICOPTER FLIGHTS,0,0,0
27,MAY,2017,HELICOPTER FLIGHTS,1,1,2
28,MAY,2017,HELICOPTER FLIGHTS,1,1,2
29,MAY,2017,HELICOPTER FLIGHTS,8,8,16
30,MAY,2017,HELICOPTER FLIGHTS,12,12,24
31,MAY,2017,HELICOPTER FLIGHTS,7,7,14
1,JUN,2017,INTERNATIONAL FLIGHTS,29,28,57
2,JUN,2017,INTERNATIONAL FLIGHTS,21,21,42
3,JUN,2017,INTERNATIONAL FLIGHTS,38,40,78
4,JUN,2017,INTERNATIONAL FLIGHTS,37,38,75
5,JUN,2017,INTERNATIONAL FLIGHTS,21,18,39
6,JUN,2017,INTERNATIONAL FLIGHTS,25,26,51
7,JUN,2017,INTERNATIONAL FLIGHTS,64,55,119
8,JUN,2017,INTERNATIONAL FLIGHTS,25,36,61
9,JUN,2017,INTERNATIONAL FLIGHTS,18,19,37
10,JUN,2017,INTERNATIONAL FLIGHTS,38,34,72
11,JUN,2017,INTERNATIONAL FLIGHTS,55,49,104
